MeltWater_calcfromF,MeltWater_calcfromCl,sample
2.646892800249415,4.4158663476893505,Ap1
2.502619059249182,4.326280601105922,Ap1
5.437141975348921,3.2060273900034133,Ap1
2.2859935515751495,2.8410069690641517,Ap1
2.6218139972181325,2.8125771479682227,Ap1
3.2056832472797154,2.6313676439379536,Ap1
4.745453803865554,4.8745406484376925,Ap1
4.877817560587776,3.7398925535219876,Ap1
3.908027984595969,3.564753486373473,Ap1
6.86842707452911,5.060450535784962,Ap1
5.641368111401504,4.487839335937376,Ap1
2.560749155536819,1.7849034351614335,Ap1
9.290280850348768,5.241600932548777,Ap1
5.6588318471645005,3.099879761016266,Ap1
5.481828815477828,3.8530647367226245,Ap1
4.344420311268285,2.9912305848596206,Ap1
5.259223868260814,4.9708639894061015,Ap1
5.3575482191228385,2.6855837109902416,Ap1
3.2184851833537245,2.422111490352954,Ap1
4.999870754614771,3.84249252930657,Ap1
3.755261973429689,3.126213814512805,Ap1
5.631900106375586,3.269449064008433,Ap1
6.213654723579332,6.036000915511022,Ap1
7.253700594277671,5.230040211792705,Ap1
4.252720505769181,4.586169577048162,Ap1
6.086917135813316,4.130181931809225,Ap1
6.5477805069446795,3.2124550808880104,Ap1
4.260163237493159,3.9855640670201544,Ap1
6.183722705220362,3.8059437228746855,Ap1
3.1256441753319786,2.8135117009815946,Ap1
6.537113908958271,7.053310486862712,Ap1
4.835640727412737,3.2252126648901682,Ap1
7.126359230990964,5.00904889699641,Ap1
6.891900534853123,3.5834367673455976,Ap1
4.4092421924885095,2.5220376715499837,Ap1
3.1116821387427303,3.2608270622382243,Ap1
6.8782444395288955,4.5982502361938575,Ap1
3.762011754885581,2.570449964673643,Ap1
6.217715486436118,3.4374910847787534,Ap1
1.966915473109317,2.21803107648707,Ap1
9.615339549479657,4.941059886638928,Ap1
2.187891709142565,2.477242391078873,Ap1
2.7257862171455387,1.8477678966513238,Ap1
2.9104834570318134,2.854728764353133,Ap1
5.952318367650182,3.6054664803868244,Ap1
9.115684315769078,4.670942909882241,Ap1
3.4148147616656708,3.599457023487203,Ap1
5.407931594224052,4.052749976155266,Ap1
4.914661666650048,3.6614535645306514,Ap1
4.395081930078054,3.5443052474249566,Ap1
5.243521156669381,3.286548785418887,Ap1
3.1589907180832504,3.636178340256048,Ap1
6.820423250987709,3.5771876160837768,Ap1
5.081912987665438,3.8042658698663026,Ap1
3.936009582615932,4.107669189769244,Ap1
6.9497443063266635,4.044455345925408,Ap1
3.2064842580470896,3.577410435994159,Ap1
3.3610363006558903,2.6661950437749113,Ap1
2.4086871821923075,2.598098222290986,Ap1
4.769298211903126,3.0935091945784787,Ap1
7.962394732620407,3.8632325191300985,Ap1
3.3115377444127883,3.312792146566675,Ap1
4.70338599017943,3.0001020150777298,Ap1
4.570439177475322,3.6337151503640266,Ap1
3.064879264792468,3.5710188836230996,Ap1
5.962737822372784,3.0666392763422228,Ap1
8.322312583437514,5.314706216435521,Ap1
2.7888827062720787,2.527732437440178,Ap1
4.465314741827799,3.6861413792393645,Ap1
2.4663189239541934,2.3745689381163637,Ap1
3.4439570106736275,2.9163675448859583,Ap1
4.88595975237507,3.120041286198389,Ap1
4.362891275799395,3.044663168395599,Ap1
5.040670120269392,4.511886930910541,Ap1
5.175332437834957,3.091511143649231,Ap1
3.858306512306442,2.49791869939823,Ap1
5.937318586916921,3.8597556506105057,Ap1
4.56985544036769,3.463343778536003,Ap1
3.5621445815885835,2.818943210525955,Ap1
4.616835736311162,4.0022879462888055,Ap1
2.106530031232937,2.423726264254315,Ap1
3.999324736589735,2.777274536208968,Ap1
3.8148588390674374,3.078897252364503,Ap1
6.552333194842541,4.851439021237865,Ap1
6.162750446584966,4.88709653213311,Ap1
5.589654589411125,3.0972470938427104,Ap1
4.213851559339564,2.560969850029086,Ap1
4.398991692998038,2.841544293069587,Ap1
4.241758061339292,3.9294083543158553,Ap1
4.408198182683306,3.3960464528018366,Ap1
3.851237052617127,2.0816790067782875,Ap1
5.85676613041327,3.5092645877598394,Ap1
3.9738581131482182,3.5622812298837516,Ap1
3.532546758103481,2.9934300137412606,Ap1
3.8374735554266923,3.4102028901505967,Ap1
3.4286693784521574,3.8178588018926494,Ap1
4.346854478575744,3.4871457741578156,Ap1
4.606696204530854,3.393317264423427,Ap1
2.488096394628515,2.658069416096402,Ap1
3.8905542217707847,2.5092942735450587,Ap1
2.7638966420834543,3.637471031228169,Ap1
3.8408797110582857,3.2695689993149304,Ap1
7.742463089095364,3.6998136085669904,Ap1
5.046650095773315,3.6579332995144376,Ap1
3.584446042505709,2.7936321376717004,Ap1
3.1220459984651208,4.037427066975205,Ap1
3.471656569025737,2.828788644453134,Ap1
4.930507148424568,3.1734144784898284,Ap1
7.910671654923168,4.94430249142911,Ap1
2.306558054502255,2.4627949273515126,Ap1
2.4876652550566694,3.2581156339124964,Ap1
4.4017547642863715,2.9670395618206067,Ap1
5.147252782427302,3.76901306666112,Ap1
3.741680302448814,3.9924814535307744,Ap1
4.436404955436747,4.596467083623415,Ap1
4.651608522757077,2.698154521137372,Ap1
3.0212182127973217,2.5578075001861005,Ap1
3.2711334107559638,2.7621647947846477,Ap1
11.013572208279736,7.609267425022274,Ap1
2.996251447367235,2.859178596131259,Ap1
3.2059391480664083,2.558414493105802,Ap1
5.564799032933751,5.006097842971527,Ap1
3.838922252357663,2.884495901782776,Ap1
3.158611547109898,3.003712681134742,Ap1
3.7469916819568407,3.94132952527132,Ap1
3.8707433702317036,2.552309224119719,Ap1
2.0620125908335583,1.7082218656731052,Ap1
4.055175120126568,4.166697651828088,Ap1
3.0609293643087456,2.665707773073766,Ap1
3.6839009327265813,2.8076649214174196,Ap1
5.0144910634359015,3.1446620273342267,Ap1
4.237407219679467,3.1647066759157987,Ap1
4.648784428109669,2.9890581973461567,Ap1
5.168627497097114,3.6692281128911652,Ap1
4.9644145213171775,4.399431714541601,Ap1
3.5361840873614137,3.3741055177803707,Ap1
5.19068303407579,3.6880338654050484,Ap1
4.892755933240127,3.8587508269378374,Ap1
3.5334081923704117,2.7967072077440576,Ap1
3.2179044846972213,2.6398074179009003,Ap1
5.795777817672498,3.870231606661471,Ap1
3.8387522722137364,2.905525078292363,Ap1
3.2746192549522517,2.479295448587906,Ap1
2.8251316746887856,2.5033346726456713,Ap1
3.2880486694371625,3.370597798142373,Ap1
5.934383367844143,3.8239626129004627,Ap1
4.416097464048148,3.667962569719549,Ap1
3.613303744447628,2.4141905665735317,Ap1
5.530363426943237,4.436506397372826,Ap1
4.669383614041348,3.1347891669879737,Ap1
5.333401410887233,3.715761649575286,Ap1
3.9296372466627565,3.381690081064094,Ap1
2.850532040696625,2.9665966489042717,Ap1
3.6911418560629294,3.826997834658329,Ap1
3.2873707054964,2.187017417068957,Ap1
2.443726126215438,2.389923355083162,Ap1
3.4480759593297226,3.0016569425275836,Ap1
3.4616897557356556,2.715093428258281,Ap1
3.0306833561595825,2.996259070903918,Ap1
3.5883429095431953,3.298705294761862,Ap1
4.408767148618327,3.5438235284822297,Ap1
3.4490508009033514,2.769435286360409,Ap1
2.897615739131102,3.6815170519157143,Ap1
4.464015074672634,3.741443590394421,Ap1
4.074459567992751,3.227416766434173,Ap1
4.559441384642531,3.6461962348074493,Ap1
6.22215064570242,6.179521013962659,Ap1
4.5300835786410945,3.8875688532743027,Ap1
7.7206367139256455,4.498035578359827,Ap1
2.4172161715519516,2.6993327025255924,Ap1
3.349415481069566,2.781462943577404,Ap1
3.58227919967504,2.8337614625937944,Ap1
5.489348213233044,4.464288704030748,Ap1
4.911286509695872,2.5081330854025774,Ap1
4.9551970803338214,3.93688729162684,Ap1
5.1784650114218325,3.802395035888779,Ap1
3.348575592203814,2.6229411211486515,Ap1
3.0951697552692448,2.2732430369094976,Ap1
5.823316223926358,4.373908253125329,Ap1
3.0714786435336916,2.7684525406723037,Ap1
6.403477060714066,4.705037513677978,Ap1
2.143817980275788,2.705761305048367,Ap1
6.647753432693921,4.3557333647982,Ap1
4.010711987845876,2.913417881148107,Ap1
4.400609376054621,3.132829375265827,Ap1
4.006896881264961,2.745959004680454,Ap1
6.879112791590162,5.052995784604134,Ap1
4.598077100254703,3.056855900271201,Ap1
5.343491127417313,3.8097869382480893,Ap1
3.5863696033611907,2.476813701707381,Ap1
4.833835209892083,3.5967710709528706,Ap1
5.579709971687384,3.099505337501478,Ap1
4.079762112106675,3.239837131110923,Ap1
3.722491458789475,2.544277182334659,Ap1
1.7593931453280784,1.9872634350795182,Ap1
6.327985376107594,5.1193806493716725,Ap1
2.35842252929879,2.969690069634751,Ap1
4.153846716059152,3.4135385247034384,Ap1
3.0108203041622392,2.3143243906512274,Ap1
4.761786343997869,6.348575675296357,Ap1
4.62728657297268,2.848485096732601,Ap1
6.081654805941817,3.3747264029175432,Ap1
4.672373161186492,3.5392871222698115,Ap1
3.889684864384635,4.278026894038291,Ap1
5.464590930230371,3.2458000682835406,Ap1
2.4811758897025076,2.5166196913998666,Ap1
7.193023980956134,3.765979046739562,Ap1
6.610244668821699,5.11210305252087,Ap1
4.818888143605753,2.601203605369723,Ap1
5.694789433310601,2.8988723182290865,Ap1
4.972613150480269,5.587429581275211,Ap1
2.51377837955091,3.5940559391826237,Ap1
4.711659075524512,3.5935985891272266,Ap1
2.7578123289580745,2.438437996324108,Ap1
4.681881279976176,2.617327256138942,Ap1
6.106848868990904,4.035511424198504,Ap1
5.418334351196883,4.99760659887203,Ap1
3.4585005881897652,2.5295811045497314,Ap1
4.804592806552966,5.924176171635534,Ap1
5.005516895147316,3.0797282081123,Ap1
4.900497967906628,3.373768871439565,Ap1
3.472884009896651,3.370768794173985,Ap1
6.242015544430298,3.6453742430915925,Ap1
3.998214472233677,2.9246833356066237,Ap1
5.281823948908664,3.4545065046115924,Ap1
3.347309450326731,2.894447389447038,Ap1
4.579858795827341,2.9432665845641526,Ap1
5.122769240363519,4.596664673135082,Ap1
5.611940280637911,4.250943721959693,Ap1
5.390293140049367,4.772819696815234,Ap1
3.0637052759411363,2.951302687723013,Ap1
3.609758209151141,2.9174482929015313,Ap1
9.76092982687929,4.466568855462961,Ap1
4.271680370108367,3.0829585759472424,Ap1
6.079843030096757,3.5191025989684745,Ap1
3.3830189259314567,3.156354191135846,Ap1
5.147518515212355,3.221800843594167,Ap1
3.7176943001450815,3.86653713839303,Ap1
3.573786810519043,2.35058750771186,Ap1
4.193375341696676,3.6527161019115844,Ap1
3.1128572129204435,2.558344358262247,Ap1
4.026244452987382,3.260104545919504,Ap1
6.781109700101104,3.981434010149678,Ap1
2.6632468683491815,3.209104786256257,Ap1
5.64723896775109,3.7577887872151683,Ap1
2.5210112156923725,2.9788355771842334,Ap1
5.567374679417253,4.384394858511358,Ap1
9.88295412330399,5.5787869958543945,Ap1
3.343411651853297,4.059299427395867,Ap1
3.26289905644652,2.2847679999217956,Ap1
4.328566457842548,3.103292153098889,Ap1
2.40203611217783,2.1822525953759238,Ap1
6.6741104108763185,4.928770264146117,Ap1
2.5486324233224966,3.675214236775812,Ap1
5.616800269559014,3.2416723431253374,Ap1
5.216026502575772,3.5253301740169274,Ap1
3.9345848331915985,2.399682971675859,Ap1
3.6765009719844595,3.4951349089711155,Ap1
4.129972406423325,3.283439438867704,Ap1
6.200130380561307,6.307239854481475,Ap1
5.016101728878819,3.478319244746228,Ap1
4.6480530107391385,3.9775023028842336,Ap1
4.024642295562589,2.153024911345612,Ap1
3.7349744081859813,5.148875717176048,Ap1
5.839998083536189,2.897634998339867,Ap1
4.758757241698544,3.021514638227546,Ap1
5.818216979606943,4.05755465763016,Ap1
1.8549006063766842,1.6986049986609877,Ap1
5.405220591551596,2.9543312292137034,Ap1
4.079074689095525,3.9344832064358606,Ap1
2.77565210353247,3.116188753049835,Ap1
5.639243146820724,3.9151114823560955,Ap1
2.935767241467161,2.9057801226264415,Ap1
4.993211009136845,3.507936767891263,Ap1
3.3398350766863203,2.99134180168886,Ap1
5.332326891451766,6.371888537143032,Ap1
6.605177733787918,3.344029393404171,Ap1
9.745942240288757,4.708305798447475,Ap1
8.916533108926739,5.397534708578478,Ap1
5.681284065247773,3.3371242640278256,Ap1
2.467927949482047,1.8464634077785262,Ap1
3.763873831982145,3.2863605548302672,Ap1
3.847808920054719,3.406847319617305,Ap1
5.013956254728262,3.5159030183944626,Ap1
4.642292855740764,3.7098046068500605,Ap1
5.890019745334423,4.925268162830176,Ap1
4.3465825554337,3.6894431707484148,Ap1
8.32280649857822,3.7243103274150737,Ap1
5.906179592177742,4.1336978523265735,Ap1
2.780855388047926,3.2213881640377506,Ap1
7.154614873149548,3.351354030785548,Ap1
6.036228837720931,4.00564930770038,Ap1
6.9155936464088406,4.021222937187325,Ap1
5.876317978912061,3.8838596106327166,Ap1
5.993793674412184,2.9992637650053497,Ap1
3.7445400502025485,3.1429511892003568,Ap1
4.924834957844,4.162261343055573,Ap1
7.202582180991793,4.56646518553631,Ap1
4.541226040783503,3.6109327685237655,Ap1
6.0744317822807,3.745689845686553,Ap1
3.4115685231248314,2.7942256083997523,Ap1
3.8512485829758516,3.981462942504087,Ap1
5.9068420960667,4.333133677113606,Ap1
3.925341252991786,2.8827481825219228,Ap1
5.015414189948753,4.161591756575777,Ap1
6.8680018793774975,5.946052892421937,Ap1
8.036297227931898,3.721478626334443,Ap1
3.3178425098055992,3.6969194563536303,Ap1
4.777870957546166,5.688385801509853,Ap1
8.44669682134219,4.526079070005418,Ap1
3.4316694116595445,3.5335218624823623,Ap1
5.843691860691861,3.6539828737427436,Ap1
2.4328642435786643,2.72064789718629,Ap1
4.3748097344031684,4.006931894751736,Ap1
3.7406811466981758,3.025611988840473,Ap1
4.454460820358487,3.688306669312782,Ap1
6.542342815704745,3.9515689128895573,Ap1
3.0962341221137195,2.28381513281036,Ap1
12.065043016083902,4.3157208582674365,Ap1
3.7522306604129114,2.558389283280957,Ap1
3.0691030922509626,2.7903611560187223,Ap1
4.635096899805375,5.265724422409014,Ap1
3.522483709408149,2.7242546728245762,Ap1
5.5227623935218695,3.4537724495158844,Ap1
5.575023095287859,4.512964912976208,Ap1
3.8126363951291,4.1587229034688855,Ap1
3.007456882680826,2.319431219610633,Ap1
4.07081452892901,3.2059477138882797,Ap1
2.8896155116846467,3.600442370726409,Ap1
4.346828782643371,3.3842366397622365,Ap1
5.745162277357374,4.012387580733528,Ap1
3.0725409136623476,2.255476721204278,Ap1
4.419668171313117,3.8276159039992645,Ap1
4.044531818121748,3.400725232588501,Ap1
3.5855053275668354,4.306997044806311,Ap1
4.675603251757773,3.4904086384133852,Ap1
3.8189847079080774,4.648814844885093,Ap1
3.3594102986030014,2.887014287938144,Ap1
5.663708193084896,4.58859180674798,Ap1
3.8832643227910015,2.2663442602018753,Ap1
2.7861438448437843,3.162914336187473,Ap1
4.914842571112678,4.230171005028885,Ap1
7.778304482568453,4.232390077558968,Ap1
5.923860202348429,4.679434491632968,Ap1
6.019046175328748,3.6080464766530285,Ap1
6.535769374929277,3.4767088803847654,Ap1
3.5491208101969955,2.726990191328634,Ap1
6.737046718502741,4.262086473862292,Ap1
5.5041565245457145,4.154562250154069,Ap1
7.124497424385871,5.136307475060046,Ap1
5.9791632528777905,4.319386256819219,Ap1
6.8493918431065035,6.342181433952357,Ap1
4.38822291589901,3.507085832159846,Ap1
6.4103730840682145,4.793871172307435,Ap1
5.8979811226022365,4.239110354055649,Ap1
3.8158555250897757,2.2689260976562786,Ap1
4.0803959632650235,3.0337603864769473,Ap1
4.199424526109864,3.321356526615011,Ap1
7.201878974425665,5.306662866766997,Ap1
2.912894528982154,3.1660411928320067,Ap1
3.2204865734465766,3.2584697674792764,Ap1
3.2239187261040545,3.5585483089789065,Ap1
4.269638930892921,3.4438304930446773,Ap1
3.5591647998140297,3.249123476652781,Ap1
3.8106693467115558,2.340004951759558,Ap1
5.594089501935922,4.077853507071776,Ap1
3.09758563547949,3.297616788386197,Ap1
5.4011428536893975,3.610656742356556,Ap1
6.480062776369441,4.1674226927638784,Ap1
3.0386782043228266,3.0409543548467695,Ap1
3.713981281289719,2.9785842645199616,Ap1
2.3573341745117573,1.8707459284971109,Ap1
4.7715938881416236,3.6204272665445605,Ap1
3.9383064595492088,3.2934274292307504,Ap1
7.355114402198342,5.462661857727802,Ap1
4.323913738980751,3.0210895034546383,Ap1
6.88005375611586,3.550803663321516,Ap1
2.8329308670272813,2.590022984714436,Ap1
4.706462744970722,2.958845002928934,Ap1
4.733354053642276,4.87827907967753,Ap1
3.276743679506408,2.64399665130446,Ap1
5.581917303157233,3.4203130462422364,Ap1
4.06813663222017,3.8323194669994605,Ap1
5.602574195087547,3.8352605675244957,Ap1
5.229341328346915,3.31751134639868,Ap1
6.538149045838219,4.398921790396119,Ap1
2.5035695443476134,2.640116952291368,Ap1
4.869710676025406,3.4818036759282878,Ap1
5.407095648671337,4.298339676826846,Ap1
4.876518458309598,3.7892127092489853,Ap1
5.19566598009704,3.990896435524691,Ap1
2.3911275640867085,1.9755739935366143,Ap1
2.2455823823394514,2.3862093882617788,Ap1
4.165110978335606,4.781163325257746,Ap1
2.947003608688893,2.820947137193141,Ap1
2.2812941705739638,2.205940047723862,Ap1
4.03354290560593,4.687212420645716,Ap1
4.650806838789906,3.424281219339378,Ap1
8.058022472447401,5.43450769047099,Ap1
3.2361642190364868,2.5976524819908215,Ap1
6.796796575697192,4.837692021197865,Ap1
6.358401608847351,5.597738717077312,Ap1
3.5818748378522907,2.8188992753722766,Ap1
3.2852106073019285,3.050081510293105,Ap1
3.71229310271,3.5297636784836195,Ap1
5.111344324383557,3.7772428939642824,Ap1
6.903595717857181,3.5619620080589858,Ap1
3.283025670527707,2.9356616394271695,Ap1
6.791487825334146,3.7683530924218513,Ap1
4.655371315148916,3.2497471651832166,Ap1
3.4344555382242556,2.5994342928070835,Ap1
6.707263422138494,3.764954104964123,Ap1
3.1326369640110316,3.3580948456926314,Ap1
2.6564507979521688,2.824224076456611,Ap1
7.119584229723654,3.9168010899579726,Ap1
5.1087096560583385,3.2429730403934536,Ap1
5.293192774603226,3.614384149253719,Ap1
3.26304396766556,3.1414334142175684,Ap1
5.313308719982256,4.092547887860669,Ap1
3.2736167612659393,4.42675575066363,Ap1
3.331013664111822,2.813725081575274,Ap1
3.7324629088766734,3.2773061713930893,Ap1
3.899400645266513,3.986173455245435,Ap1
4.137162549090707,4.319854304183134,Ap1
2.4577264261186156,1.9587037545188726,Ap1
4.293816622119262,4.32893095290315,Ap1
4.125279870179663,5.280592506416373,Ap1
3.4572185340469597,2.8793399893895493,Ap1
2.703349563082473,1.9957313857300505,Ap1
6.796393703607784,3.776071841787121,Ap1
2.7956309134611237,2.532195904970605,Ap1
3.207142117038476,2.9938748868317737,Ap1
4.456361562611812,2.8585320182239764,Ap1
5.433631016288901,3.951918824606414,Ap1
3.2450246666690123,2.872883179926242,Ap1
2.773416641783772,3.0944235750456612,Ap1
2.478009425469641,2.5252798600668545,Ap1
7.267501448435889,4.802787865700962,Ap1
5.307709719252087,3.812347610110381,Ap1
4.076984971521169,4.068160132810544,Ap1
3.636284780687827,3.7944777916903636,Ap1
4.325889626617451,4.687809481487848,Ap1
4.272703512042762,2.308465887278691,Ap1
6.360418534956834,5.609385167743427,Ap1
8.001299478571054,4.287119801317302,Ap1
4.387206813266717,4.504560047323571,Ap1
5.612048071399186,3.770054559221375,Ap1
3.260660205606242,2.757256147922978,Ap1
4.3770588023082855,3.8718750597244065,Ap1
7.380871920834049,4.505543896341166,Ap1
4.344887699753278,3.3795973911872674,Ap1
2.5127531424846197,2.7150977035303048,Ap1
3.1569312172721506,2.9495742555511035,Ap1
6.966447746003081,4.22063918846292,Ap1
4.943906555617149,3.372856383886579,Ap1
4.78999666879926,3.9139891469360095,Ap1
3.569507789040396,2.5305147500257896,Ap1
2.446421603831662,2.02927268485621,Ap1
5.472230925822557,2.9441522964083275,Ap1
4.627009783883808,2.975054548238577,Ap1
3.1936205345764246,2.6961958975200364,Ap1
3.5116212378717577,3.5245666426126983,Ap1
2.9530191671018873,2.946389193070586,Ap1
3.4650600108891636,2.5450517972137656,Ap1
4.7865179523974914,3.8126908297705144,Ap1
8.029277306613986,3.650600111850861,Ap1
