MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.3699648790898813,0.2694235511887607,Ap3
0.5283931914342723,0.42153055216132046,Ap3
0.5269441753635095,0.4200050626853023,Ap3
0.585762241342792,0.4842410342140997,Ap3
0.49021652761586487,0.38223538820852565,Ap3
0.802462093462322,0.7726505288049496,Ap3
0.408661658222965,0.30404957663273807,Ap3
0.6190267730871929,0.5228212186378369,Ap3
0.7825519593321929,0.7419013938124912,Ap3
0.8713920660048184,0.8879167120201431,Ap3
0.7639252684664091,0.7140516687022963,Ap3
0.47701659450757394,0.36906726509725823,Ap3
0.5277770883184154,0.4208815965962019,Ap3
0.5621134901144171,0.4578291364776084,Ap3
0.571218507139104,0.46790173774363936,Ap3
0.8423993604506207,0.837653971210817,Ap3
0.9314209342895239,1.0015991071672425,Ap3
0.7818329880320583,0.7408103247967434,Ap3
0.9542508629995176,1.0487715691361092,Ap3
0.6008403816486738,0.5015153027477668,Ap3
0.8464041160724699,0.8444349850535308,Ap3
0.5566195894765552,0.4518084147831379,Ap3
0.49140762140556976,0.3834339184167032,Ap3
0.8162637495267598,0.7945942370056596,Ap3
0.5021887210631351,0.39436130277552767,Ap3
0.4557007684059312,0.3482345859465836,Ap3
0.7864581766426482,0.7478523644335835,Ap3
0.6307166757690623,0.5367980654107154,Ap3
0.5996958451452485,0.50019184842442,Ap3
0.9915810517130327,1.1314399317619483,Ap3
0.8549695777478852,0.8591090240261128,Ap3
0.6203510279880478,0.524393291726511,Ap3
0.8266090965874033,0.8113966409371448,Ap3
0.2559391532831022,0.17542574802881095,Ap3
0.7152435515557147,0.6450988140061459,Ap3
0.5587227326674822,0.45410821137960333,Ap3
0.4696077810852651,0.3617667552580558,Ap3
0.8054705463414469,0.7773888164734338,Ap3
0.7130767598369515,0.6421501364490811,Ap3
0.644525786044483,0.5536031893576568,Ap3
0.775778511232402,0.7316743064958747,Ap3
0.6484849341885507,0.5584816098977872,Ap3
0.5509692179923177,0.4456602972589428,Ap3
0.5131174856779546,0.4055858765904226,Ap3
0.6181994795561935,0.5218405511976604,Ap3
0.8466761950228753,0.8448975065226204,Ap3
0.40468032974949175,0.3004175827340234,Ap3
0.8366712894795992,0.8280414635872424,Ap3
0.7388591817788768,0.6778851348022412,Ap3
0.5425419588082193,0.4365725110767435,Ap3
0.9551534475628277,1.0506864920598669,Ap3
0.7179984148495653,0.64886193576596,Ap3
0.7637912612325664,0.713854393151308,Ap3
0.701138511046133,0.6260771813186529,Ap3
0.35096322034449406,0.25295439111893187,Ap3
0.6784581900573204,0.5963225734514688,Ap3
0.4614509916096086,0.3538029603820136,Ap3
0.6645562836585412,0.5785685538443105,Ap3
0.5764294386522867,0.4737202668394759,Ap3
0.8048923602064196,0.7764762570890631,Ap3
0.4658219818026138,0.3580609897355773,Ap3
0.6256765500665905,0.5307443268335432,Ap3
0.8651649690279869,0.8768868579491789,Ap3
0.498201176053492,0.390302984896104,Ap3
0.5950789900927331,0.49487379745742366,Ap3
0.49377282094514335,0.3858190011451936,Ap3
0.7177946184998204,0.6485830058871481,Ap3
0.8363670952864539,0.8275337969495138,Ap3
0.5654284522832401,0.46148264246985254,Ap3
0.5541514814028806,0.4491174238461861,Ap3
0.8972329259813936,0.9351527420898212,Ap3
0.6649563647348811,0.5790745160836899,Ap3
0.4593623636823617,0.35177603493043885,Ap3
0.5574405793854192,0.4527054324073209,Ap3
0.5915757224670591,0.49086025397901323,Ap3
0.711885706767956,0.640533447438024,Ap3
0.6232553724503291,0.5278511535938202,Ap3
1.0075287803185045,1.1691087675811795,Ap3
0.7406557646870499,0.6804293522031934,Ap3
0.7910940370018757,0.7549660946924545,Ap3
0.938793728067252,1.0165736110914227,Ap3
0.6207940861949001,0.5249198994680434,Ap3
0.8222631088151199,0.804300337673532,Ap3
0.3578553034658368,0.2588885150934029,Ap3
0.8250253391480359,0.8088042196496819,Ap3
0.6387885661767835,0.5465818555170983,Ap3
0.8171496634010376,0.7960210260580555,Ap3
0.7606747210469075,0.7092786107067458,Ap3
0.6544912801793513,0.5659349149988222,Ap3
0.5876100032151407,0.48633937351141254,Ap3
0.7929606140333297,0.757846216953804,Ap3
0.5544950851906486,0.44949154753666554,Ap3
0.7700965780607114,0.7231837632045397,Ap3
0.8784487295123014,0.9005777921421703,Ap3
0.5103854487854349,0.4027657809618867,Ap3
0.4318323100825641,0.3255158291797081,Ap3
0.9021862053297555,0.9444896533438728,Ap3
0.36630129686265617,0.2662215848760387,Ap3
0.7245431106769973,0.6578662266463294,Ap3
0.25854707389153087,0.17745247012916965,Ap3
0.6355815075481538,0.5426814739760806,Ap3
0.8616223053032468,0.87067039149758,Ap3
0.43681720733911644,0.33020887826906203,Ap3
0.30360403387949947,0.21334532030228126,Ap3
0.47605166617285744,0.3681127944178092,Ap3
0.5036374425814684,0.39584062413676224,Ap3
0.5496845350958857,0.4442686241779109,Ap3
0.6915563837855363,0.6133838875907276,Ap3
0.4270841884003282,0.3210706238297757,Ap3
0.4853352122648677,0.37734152223796835,Ap3
0.6239326997620624,0.5286595519119233,Ap3
0.7371601308941312,0.6754856746242739,Ap3
0.6251339326890742,0.5300950908766551,Ap3
0.5286228133543645,0.4217725458674564,Ap3
0.8656399835757796,0.8777235919534468,Ap3
0.958240464569495,1.0572657591289725,Ap3
0.9992730947741262,1.1494200025832624,Ap3
0.9193346504320289,0.9775612453789523,Ap3
0.4858010016666612,0.37780727030219025,Ap3
0.8011670613710019,0.77061845333713,Ap3
1.1585089552469057,1.6291824425935637,Ap3
0.6324413144480423,0.5388792557212148,Ap3
0.3559011972296913,0.25720150071763953,Ap3
0.45955345556959565,0.35196127479983286,Ap3
0.6383834219236034,0.5460881605106022,Ap3
0.9001209897172272,0.9405852722789848,Ap3
0.7796271325154287,0.7374710450800631,Ap3
0.7742966175034861,0.729452188803365,Ap3
1.02183733044055,1.2042419916407574,Ap3
0.7890370808776631,0.7518027919582234,Ap3
0.7771667595506521,0.73376097743407,Ap3
0.7897035798545655,0.7528265615381495,Ap3
0.30533444455319153,0.21475773135532172,Ap3
0.6135974104216424,0.5164054524138367,Ap3
0.5450649545190853,0.43928307114913734,Ap3
0.9027497314510716,0.9455578905896114,Ap3
0.7023133321443435,0.6276460399267149,Ap3
0.9732743505859913,1.0899864582957763,Ap3
0.7378538184924349,0.6764645476299189,Ap3
0.8634178865960941,0.8738159217393854,Ap3
1.0960877692074793,1.41117260847575,Ap3
0.538787378000627,0.432554781646349,Ap3
0.8950509928598598,0.9310695194129442,Ap3
0.795603950642057,0.761940605018479,Ap3
0.7040932391939708,0.63002823214686,Ap3
0.6920881732501992,0.6140835899952296,Ap3
0.7305452602539189,0.6662047843662424,Ap3
0.4261194660012695,0.32017040068324326,Ap3
0.8088503088344277,0.7827415602757555,Ap3
0.5671589975943926,0.46339615031461556,Ap3
0.9148992127323015,0.9688935580412306,Ap3
0.6307160461087075,0.536797306482534,Ap3
0.7069331621411747,0.6338424227481226,Ap3
0.712319042290943,0.6411212999939978,Ap3
0.8642475064136265,0.8752729079870607,Ap3
0.5001320601980875,0.39226568104370024,Ap3
0.45825224920834845,0.3507007386254942,Ap3
0.5634027278084172,0.4592481810881023,Ap3
0.8075450857242945,0.7806706571543237,Ap3
0.7909554149718202,0.7547525662773534,Ap3
0.5835519279491921,0.4817376908601444,Ap3
0.332104876413087,0.23694148320433142,Ap3
0.947004476271798,1.0335384411461994,Ap3
0.5493957627860129,0.4439561159117862,Ap3
0.7460671670990774,0.6881366444958282,Ap3
0.8923838240213187,0.9261026092696776,Ap3
0.86062889432192,0.868934732453152,Ap3
0.5271283523532997,0.4201988069339529,Ap3
0.5649250921839831,0.46092686832474317,Ap3
0.9393269588167568,1.0176660274601683,Ap3
0.4675053731042972,0.3597067444592623,Ap3
0.7482143328659563,0.6912132521769522,Ap3
0.6065427833609857,0.5081395299308596,Ap3
0.4402733613318231,0.33347855920455266,Ap3
0.7507162838667215,0.6948115874347252,Ap3
0.7236849095608984,0.6566803045765783,Ap3
0.6812071229670914,0.5998760071632772,Ap3
0.7986904358969413,0.7667449295452945,Ap3
0.8070531702630878,0.7798913931941779,Ap3
0.6317886429947335,0.5380910656645234,Ap3
0.6368507593305212,0.5442230348818405,Ap3
0.5693285603218172,0.46580116043363057,Ap3
0.7847240203910618,0.7452056093167789,Ap3
0.5258579924531402,0.4188633608098368,Ap3
0.4750390508628116,0.3671123327229366,Ap3
0.9368910550007921,1.0126860653092027,Ap3
0.7086366375487199,0.6361381830080759,Ap3
0.4896413509624697,0.3816572367146498,Ap3
0.6361155288571919,0.5433297335808593,Ap3
0.5683103080968525,0.4646715616739584,Ap3
0.6853916747736872,0.6053128372360547,Ap3
0.8216282008806215,0.803268242352042,Ap3
0.5915223370855047,0.49079923714701923,Ap3
0.7374098581339861,0.6758379450890959,Ap3
0.5966666130266525,0.49669884547652815,Ap3
0.7377513165068822,0.6763198380668256,Ap3
0.6935934379513251,0.6160671491589345,Ap3
0.5679372806237113,0.4642581167254018,Ap3
0.7343090190275227,0.6714736429351248,Ap3
0.7509180062122742,0.6951023366275587,Ap3
0.6341687870837597,0.5409688652234453,Ap3
0.691511844319485,0.6133253098700522,Ap3
0.5692128557846051,0.46567272833952206,Ap3
0.6088418094382654,0.5108246381043808,Ap3
0.5413118784064471,0.43525411881633475,Ap3
0.475270442230674,0.36734084056767563,Ap3
0.49690696852750943,0.38899002907662633,Ap3
0.8805534639396073,0.9043880395309173,Ap3
0.5571315942186194,0.452367722824482,Ap3
0.7070943543177386,0.6340594060736445,Ap3
0.6041150647085225,0.50531314358933,Ap3
0.7288008243670461,0.6637732636617387,Ap3
0.5615354541727686,0.45719366649918286,Ap3
0.49022693983193627,0.382245857972257,Ap3
0.6537760935258773,0.5650441004761992,Ap3
0.8349498533887942,0.8251722854385206,Ap3
0.6365823625892144,0.5438968280819714,Ap3
0.37469774145527646,0.2735791861264257,Ap3
0.8208135642290781,0.801945692572336,Ap3
0.7094949495412464,0.6372971755993652,Ap3
0.5546959419993833,0.4497103212256038,Ap3
0.298782129883743,0.20942307904113847,Ap3
0.6056279906798376,0.5070734287987524,Ap3
0.8213970168880728,0.8028927237064061,Ap3
0.38754739713558306,0.2849717696470656,Ap3
0.7557830045645734,0.7021430994648085,Ap3
0.46255963304327724,0.35488087544838176,Ap3
0.6754347939011802,0.5924308253090469,Ap3
0.6430696892739984,0.5518158316644707,Ap3
0.459177701003223,0.3515970668861362,Ap3
0.5536364599341517,0.4485569644747188,Ap3
0.548371898766922,0.44284901947828376,Ap3
0.790071035905835,0.7533914845284653,Ap3
0.8382117406030105,0.8306166435533988,Ap3
0.47319017606309904,0.36528875567038877,Ap3
0.3838446827025949,0.2816722782516243,Ap3
0.8750844908880957,0.8945199585717836,Ap3
0.607033966883176,0.508712499215199,Ap3
0.5335312222854877,0.42696206332053666,Ap3
0.6354889613656481,0.542569179248846,Ap3
0.9531450261852494,1.0464307697070006,Ap3
0.6788735873925327,0.5968586229159798,Ap3
0.771557105396796,0.7253586152090098,Ap3
0.3075560598789084,0.21657485734635581,Ap3
0.5065064859502694,0.398777999645669,Ap3
0.9918982296691551,1.1321745579993574,Ap3
0.6961087144259736,0.6193916039177619,Ap3
0.42789986150714177,0.3218325388884017,Ap3
0.7905806249489545,0.7541755051186342,Ap3
0.7356099802255169,0.6733020983648659,Ap3
0.6109278754884728,0.5132682581379061,Ap3
0.5748173817736341,0.4719160154995734,Ap3
0.8635529306078745,0.8740529300189531,Ap3
0.5688820635483726,0.46530565518467726,Ap3
0.6745742768229532,0.5913262945977713,Ap3
0.9307633669175157,1.0002751875884635,Ap3
0.8123987299093548,0.7883955442662242,Ap3
0.7396631580061752,0.6790227856094342,Ap3
0.7523409658334146,0.6971559765267046,Ap3
0.7369008939613577,0.6751201363072673,Ap3
0.9018069343460028,0.9437713891350754,Ap3
0.6675098579952986,0.5823106733706486,Ap3
0.8460484354649698,0.8438306966357161,Ap3
0.5207471166838824,0.4135119008733972,Ap3
0.5450290420758815,0.43924442809165304,Ap3
0.7999245900715796,0.7686731201649404,Ap3
0.7566055191442425,0.7033389402666324,Ap3
1.0217766881908004,1.204090284758954,Ap3
0.791788405087641,0.7560364328529617,Ap3
0.7366961968280128,0.6748316076324087,Ap3
0.6752769413219966,0.5922281072731269,Ap3
0.6087474960283177,0.5107143222040699,Ap3
0.4527486522336824,0.3453903767862586,Ap3
0.32122038376206513,0.22784567579737136,Ap3
0.5395121146479482,0.433328831049375,Ap3
0.6268087401036461,0.5321005441101883,Ap3
0.5541475480420004,0.44911314206451436,Ap3
0.77486954051544,0.7303106450579567,Ap3
0.5816197148659772,0.47955527968813644,Ap3
0.899412161572845,0.9392489895724712,Ap3
0.7046578210393972,0.6307851956788059,Ap3
0.7037517373468825,0.6295706765836688,Ap3
0.787853340686242,0.7499873686781786,Ap3
0.6149616136409375,0.5180130408524861,Ap3
0.4533880467813052,0.3460055670292986,Ap3
1.0688001217088106,1.3297456638889509,Ap3
0.7644429981282268,0.7148142385646146,Ap3
0.5253628378862263,0.4183434092688691,Ap3
0.9534641503951754,1.0471056789480297,Ap3
0.7534450395260633,0.6987526383365323,Ap3
0.8501880445371774,0.8508885345215634,Ap3
0.512910568663144,0.4053719585093918,Ap3
0.5779812597142397,0.47546069740180735,Ap3
0.3248565607263563,0.23087256614227844,Ap3
0.9723882309079404,1.0880257649414764,Ap3
0.6873946924539217,0.6079271801540813,Ap3
0.87860266211186,0.9008559266142915,Ap3
0.46328169739779934,0.35558368479476526,Ap3
0.7706309089490717,0.7239788197216702,Ap3
0.7761053321639834,0.7321651158315677,Ap3
0.44700242323626166,0.3398822202379466,Ap3
0.5316550693082834,0.4249746970576206,Ap3
0.5813076566360731,0.47920333364694123,Ap3
0.8131133997753632,0.7895385497315669,Ap3
0.7048006527305228,0.6309767997778635,Ap3
0.6089497104555719,0.5109508643294965,Ap3
0.811842982129154,0.7875077019622716,Ap3
0.40012786139070317,0.2962844575860398,Ap3
0.7967641564810727,0.7637435597262144,Ap3
0.31889134907536343,0.22591304329668704,Ap3
0.5605308173280291,0.4560903335154724,Ap3
0.6656035863947034,0.5798936421474572,Ap3
0.629584139108091,0.5354340906216976,Ap3
0.8516642642358143,0.8534186223081827,Ap3
0.8087984534842919,0.7826591950762312,Ap3
0.5192784820623068,0.4119803992544583,Ap3
0.8262893604999093,0.8108726774381977,Ap3
0.9239814049809244,0.986729531867465,Ap3
0.590947498732358,0.4901424994959203,Ap3
0.6078593517808589,0.5096761730084957,Ap3
0.46062846278847613,0.353004136553433,Ap3
0.703122949173751,0.6287288220725513,Ap3
0.5921495494824971,0.49151638296601446,Ap3
0.9421998106652683,1.0235737161479381,Ap3
0.7204908721521514,0.6522803746616697,Ap3
0.9284844592693445,0.9957014570663104,Ap3
0.40701230383402454,0.30254296379197615,Ap3
0.813652385270474,0.7904015256560485,Ap3
0.7315249739072509,0.6675732893080866,Ap3
0.7670356137875322,0.7186426781929076,Ap3
0.8154095768971285,0.793220682058627,Ap3
0.8165545721299853,0.795062368479481,Ap3
0.5821300860123855,0.4801311986106494,Ap3
0.4179359889738187,0.31257380864339773,Ap3
0.9759627783440809,1.0959603371153248,Ap3
0.7547721304536568,0.7006755829536585,Ap3
0.7698427792086121,0.7228063692761452,Ap3
0.45896211545733034,0.3513881786839236,Ap3
0.6255254846838123,0.5305635299683756,Ap3
0.6639925225314441,0.5778560881962045,Ap3
0.6839486537072113,0.6034341884829655,Ap3
0.7703007581223269,0.7234874897094696,Ap3
0.4956684084261696,0.38773545548690974,Ap3
0.7547551649896967,0.7006509741238967,Ap3
0.7304928610597916,0.6661316500334208,Ap3
0.4364684161911647,0.32987962999503606,Ap3
0.833233520677068,0.822320551943516,Ap3
0.5740681461222296,0.47107874568066965,Ap3
0.6571979869623158,0.5693145316808764,Ap3
0.7161403624116943,0.6463221044821329,Ap3
0.9433834457782203,1.0260186649717344,Ap3
0.8593559634867141,0.8667154867284659,Ap3
0.5186656426983992,0.41134214933711477,Ap3
1.0026774180789664,1.1574889107434272,Ap3
0.6232304856054347,0.5278214651718566,Ap3
0.6547280666360216,0.5662300487053636,Ap3
0.5468235961563224,0.4411775873436271,Ap3
0.5590143498425879,0.45442758664555477,Ap3
0.5978459676387068,0.49805707581825215,Ap3
0.9656495534149669,1.0732482511516714,Ap3
0.6182890596348598,0.5219466852184483,Ap3
1.0351899965644344,1.2382563916995255,Ap3
0.3967968807918136,0.2932736537274999,Ap3
0.7127453760300453,0.6417000337097744,Ap3
0.4599465093731282,0.3523424224721251,Ap3
0.6884593906339587,0.609319982416568,Ap3
0.31067699789049286,0.21913477203781537,Ap3
0.6797667982934144,0.5980123721151489,Ap3
0.7783213573559631,0.7355001307852163,Ap3
0.7667143304667721,0.7181673639890475,Ap3
0.5719662611538258,0.46873425364947824,Ap3
0.6868644964460883,0.6072344137595701,Ap3
0.8877599738331897,0.9175546504841873,Ap3
1.0721100947491453,1.3392556436321998,Ap3
0.5147565156110068,0.4072822903007751,Ap3
0.7770762945830961,0.7336248528420455,Ap3
0.625371708972169,0.5303795279769351,Ap3
0.5933871774828507,0.4929332244063101,Ap3
0.6917708711241535,0.6136660328669713,Ap3
0.6993726344593763,0.6237242370411076,Ap3
0.505364643032714,0.3976077276329264,Ap3
0.5342847751637194,0.42776160148254827,Ap3
0.7658316693388939,0.7168628239803155,Ap3
0.7470052122037125,0.689479441827684,Ap3
0.7163364376789806,0.6465897841978194,Ap3
0.615342099693001,0.5184619413464514,Ap3
0.8525680258128526,0.8549710280913041,Ap3
0.8279673116154259,0.8136257583830374,Ap3
0.6307259794201775,0.5368092791572092,Ap3
0.6501491663947574,0.5605404137488963,Ap3
0.618530742684048,0.5222330948777053,Ap3
0.7577740864916691,0.7050406432032854,Ap3
0.9150008265503612,0.9690912272275664,Ap3
1.004461330593623,1.1617449915840512,Ap3
0.7533683263684925,0.6986416073641548,Ap3
0.7212980287814726,0.6533902193328208,Ap3
0.5563422728478883,0.45150563058386156,Ap3
0.513143466000266,0.40561273980985485,Ap3
0.6388501725012432,0.5466569513748872,Ap3
0.5478566605350034,0.44229244144478536,Ap3
0.8157406833943152,0.7937528729520037,Ap3
0.7639567474624566,0.7140980160276733,Ap3
0.7166032899170695,0.6469542172403695,Ap3
0.5514422618419872,0.44617331125811144,Ap3
0.6151929578793561,0.5182859549230802,Ap3
0.7487809765649673,0.6920269422130002,Ap3
0.7960888907900008,0.762693763735987,Ap3
0.6669641628659301,0.5816180871398949,Ap3
0.8116792091395535,0.7872462294566545,Ap3
0.7580038819013318,0.7053756576669387,Ap3
0.6527469023508826,0.563763759927951,Ap3
0.5258441095562102,0.4188487782999512,Ap3
0.4259677619802794,0.3200289296653529,Ap3
0.806173627291331,0.7784997357271343,Ap3
0.7346458900462264,0.6719467446240205,Ap3
0.8328418293268035,0.8216709915116407,Ap3
0.40532420740628317,0.3010038604778831,Ap3
0.7878511945773119,0.7499840806393525,Ap3
0.4073034150901096,0.3028086774612236,Ap3
0.6817474611417131,0.6005761674022403,Ap3
0.7868460851205828,0.7484454710275427,Ap3
0.5579595138692897,0.4532729103671489,Ap3
0.633077966127273,0.5396487878432438,Ap3
0.5632321845466701,0.4590603311879292,Ap3
0.599311441704547,0.49974780880927894,Ap3
0.6770094819185567,0.5944556354441087,Ap3
0.6776164642586179,0.5952373671008435,Ap3
0.7188277215593355,0.6499978849378462,Ap3
0.8732561733465486,0.8912444189698588,Ap3
0.6213686988810635,0.5256033458437204,Ap3
0.20055407662993066,0.13362842784039108,Ap3
0.5865429075917984,0.48512694266694245,Ap3
0.7211757867394665,0.6532220470040379,Ap3
1.0236937941319117,1.2088981351932853,Ap3
1.0824932658292274,1.3697265011792426,Ap3
0.6512001882920919,0.5618431224804198,Ap3
0.5892354660515038,0.4881895119620415,Ap3
0.47556892212322155,0.36763569388895045,Ap3
0.6796924162519158,0.597916236120185,Ap3
0.7736768802059323,0.7285245057953718,Ap3
0.5309207764221118,0.4241981477972786,Ap3
0.6528257648633259,0.5638618007295353,Ap3
0.6802856769961944,0.5986832951142159,Ap3
0.5746913920224771,0.4717751648550013,Ap3
0.6831397468214007,0.6023828303281858,Ap3
0.45271667457540576,0.3453596217116706,Ap3
0.5326953666609103,0.42607608333023217,Ap3
0.7864873641105472,0.7478969781342117,Ap3
0.43577662376725335,0.3292269906037324,Ap3
0.5668141355375889,0.46301448546622836,Ap3
0.8063319397375445,0.7787500684479267,Ap3
0.6094672761045823,0.511556586192687,Ap3
0.5572729698840316,0.45252222468628295,Ap3
0.38773826599041666,0.28514222107891374,Ap3
0.5236719558611251,0.4165702616750203,Ap3
0.6821541725749611,0.6011035433993425,Ap3
0.6138517935647523,0.5167049934112248,Ap3
0.58980946039159,0.4888437974322441,Ap3
0.6176351953010067,0.5211722885683862,Ap3
0.5921514288649464,0.4915185327235946,Ap3
0.5341041605461805,0.4275698960433778,Ap3
0.7983406445178436,0.76619917482976,Ap3
1.1086891615078156,1.451292298130101,Ap3
0.7316466532727209,0.667743402616456,Ap3
0.5074128274636595,0.3997080712472376,Ap3
0.6696245202409469,0.5849997306315079,Ap3
0.9479530505748253,1.0355184086983813,Ap3
0.7653443286640839,0.716143361788101,Ap3
0.7739058731722044,0.7288671735990616,Ap3
0.8188341602372723,0.7987401368711478,Ap3
0.8975809195238762,0.935805639918608,Ap3
0.568446478600959,0.4648225360760481,Ap3
0.6882970503176958,0.6091074723729191,Ap3
0.7016963329795807,0.6268217518027067,Ap3
0.7939625012389685,0.7593959106708683,Ap3
0.7838331942916317,0.7438489922638859,Ap3
0.9985959448425273,1.1478232650549458,Ap3
0.7459611598381434,0.6879850231477015,Ap3
0.685946107643687,0.6060357099132478,Ap3
0.8011303806277568,0.7705609626381787,Ap3
0.7487924255114464,0.6920433903033181,Ap3
0.7720845046665838,0.726145249674289,Ap3
0.8452570903757801,0.8424876584998292,Ap3
0.3890466595985668,0.28631162918210756,Ap3
0.5527687628495825,0.44761354868053493,Ap3
0.8975467385419859,0.9357414898975437,Ap3
0.6745897992883403,0.591346206445306,Ap3
0.5448408909767559,0.4390419996158377,Ap3
0.8363977594348901,0.8275849592657011,Ap3
0.5488143049710577,0.4433272129919409,Ap3
