MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.7481403871111266,0.6911071218601971,Ap3
0.842886757443847,0.838476572546858,Ap3
0.8486805055594479,0.8483119546157556,Ap3
0.8151884303511767,0.7928654041517115,Ap3
0.7330593581887496,0.6697208037048553,Ap3
0.6669471788622672,0.5815965401108708,Ap3
0.480819458346923,0.37283963292354133,Ap3
0.7549777040128852,0.7009738261427673,Ap3
0.40865327108811034,0.30404190825733396,Ap3
0.9511442619522326,1.0422104832289056,Ap3
0.775760655080754,0.7316474983810897,Ap3
0.5711956024609446,0.46787624948173956,Ap3
0.4700016940945879,0.3621532954648382,Ap3
0.6178190328239396,0.5213899445292244,Ap3
0.2976542933248308,0.2085085351506443,Ap3
0.6382094515901489,0.5458762519264513,Ap3
0.4076125655260659,0.3030909520400281,Ap3
0.5768294919831153,0.47416860490277,Ap3
0.5896985264392948,0.488717307077075,Ap3
0.3564009797469684,0.2576326304149276,Ap3
0.4428651280981987,0.3359390794546792,Ap3
0.4082219859179116,0.30364768113944623,Ap3
1.0154920447643123,1.1884994570535112,Ap3
0.35126340181261545,0.25321192524322067,Ap3
0.5730065396479326,0.46989380215281246,Ap3
0.6130470359299015,0.5157577303151063,Ap3
0.5699546562820234,0.4664964620909839,Ap3
0.6148095258222558,0.517833671470037,Ap3
1.0454275515649574,1.265194439355818,Ap3
0.7170227865642816,0.6475274145940202,Ap3
1.0198999589014852,1.1994073887933385,Ap3
0.9736154125106348,1.0907422133797944,Ap3
0.8062726078994313,0.7786562414608473,Ap3
0.4327187884633975,0.3263484403047204,Ap3
1.0544879464861443,1.2896954399899323,Ap3
1.0150559659342024,1.1874271758554968,Ap3
1.0017904918190723,1.155380031553921,Ap3
0.45722592144649504,0.34970784680698447,Ap3
0.7314324345105664,0.6674439366936571,Ap3
0.5779369856901394,0.4754109932687668,Ap3
0.7319958011459728,0.6682317072229587,Ap3
1.0690024628735018,1.3303242691310604,Ap3
0.6361319682419317,0.5433496973459797,Ap3
0.5493482852790904,0.44390474693734366,Ap3
0.5939394305639363,0.49356619900331744,Ap3
0.7825056518765774,0.7418310806112403,Ap3
0.8699232952214642,0.8853031858049466,Ap3
0.5447040817502534,0.4388948392761828,Ap3
0.9202064819009058,0.9792745297084923,Ap3
0.6009133159250696,0.5015997071982277,Ap3
0.7675134497697675,0.7193500644289444,Ap3
0.7541882215431817,0.6998289960336935,Ap3
0.5176678568306968,0.41030402607199845,Ap3
0.7496149406168626,0.6932258438155435,Ap3
1.019681316656198,1.1988633372295845,Ap3
0.5228827292949899,0.4157439121020111,Ap3
1.0117895783827129,1.179434078430129,Ap3
0.8015026812144037,0.771144648369003,Ap3
0.8924516551751823,0.9262285969794648,Ap3
0.40792750232412944,0.3033786111870702,Ap3
0.6079034348005039,0.5097276721345875,Ap3
0.5458981843218522,0.44018015016718526,Ap3
0.6518885354566863,0.5626973594830995,Ap3
0.7451396579926132,0.6868109043969886,Ap3
0.7598880463008001,0.708127265167729,Ap3
0.6306664905123284,0.5367375793117188,Ap3
0.421376314027866,0.3157587739106151,Ap3
0.8662224502160466,0.8787506421546324,Ap3
0.9232755030207093,0.9853309075484376,Ap3
0.9210091148019699,0.9808546279942614,Ap3
0.5353565295616339,0.42890006268114744,Ap3
0.5176091256142714,0.41024296042734226,Ap3
0.75617901182568,0.7027186493971627,Ap3
0.6070859022768044,0.5087731044513997,Ap3
0.48217056715844026,0.3741840407146054,Ap3
0.9578747618201917,1.0564839225591414,Ap3
0.7700481698463555,0.7231117689392149,Ap3
0.7278608656198583,0.6624658221434865,Ap3
0.7384300273776202,0.6772784598949738,Ap3
0.466929085578305,0.35914297265953965,Ap3
0.8980869177918077,0.936755805731643,Ap3
0.6773766498621553,0.5949284276111835,Ap3
0.6289469734716031,0.5346676567559234,Ap3
0.5450751869219675,0.43929408189819247,Ap3
0.546129860858714,0.44042974828580594,Ap3
0.8981547573997221,0.9368832694820821,Ap3
0.5763028409083788,0.473578438139473,Ap3
0.6318543571233476,0.5381703921614813,Ap3
0.762187685244909,0.7114970761104357,Ap3
0.6953362989117264,0.618369368968492,Ap3
0.3970919927460642,0.2935399459633896,Ap3
0.5846935454250808,0.48302974597388443,Ap3
0.450616108430031,0.34334187879006595,Ap3
0.9637215882795649,1.0690629607515647,Ap3
0.5340847190483275,0.4275492633108729,Ap3
0.5989049441457084,0.49927849595398877,Ap3
0.42049232624017197,0.3149392091540197,Ap3
0.47155317663737745,0.36367749613852624,Ap3
0.5771148803788689,0.47448858188349236,Ap3
0.506296986813329,0.39856316207122183,Ap3
0.6901203896443151,0.6114972385725914,Ap3
0.6842647357002198,0.6038453493420364,Ap3
0.7176148470880738,0.6483370307443076,Ap3
0.5439119399737,0.438043264652437,Ap3
0.7658839221260025,0.716939999030178,Ap3
0.7417329297845752,0.681958246600868,Ap3
0.7124838013489012,0.6413449102124898,Ap3
0.6992246495980051,0.6235273378521611,Ap3
0.8165765622295325,0.7950977753035148,Ap3
0.5423704711087862,0.4363885886457771,Ap3
0.482649890627512,0.3746615097557135,Ap3
0.40421266515357834,0.29999202073454423,Ap3
0.803589287961846,0.7744229553881833,Ap3
1.0302007791355423,1.2254025684076606,Ap3
0.705482884341329,0.6318925626428626,Ap3
0.6468183732266306,0.5564247713620897,Ap3
0.7942938607095366,0.7599090329291808,Ap3
0.5308697530337909,0.42414421467212104,Ap3
0.8389896614383909,0.8319198584209014,Ap3
0.6274169791278327,0.5328300105297717,Ap3
0.6763907259587751,0.593659453849808,Ap3
0.6281721815486491,0.5337365840167183,Ap3
0.6801691263570485,0.5985325477913883,Ap3
0.758605534084278,0.706253387152016,Ap3
0.7885067941166514,0.7509890762494789,Ap3
0.7910223240261338,0.754855624304166,Ap3
0.5852507756563864,0.4836611123518169,Ap3
0.9265987001692148,0.9919337079597971,Ap3
0.7146177915815227,0.6442462444046883,Ap3
0.7265723979692303,0.6606767270366096,Ap3
0.5788484889682197,0.4764348718989902,Ap3
0.8449562340456681,0.8419775738082397,Ap3
0.5726904770626601,0.46954133617527355,Ap3
0.8177240928152455,0.796947356825087,Ap3
0.740453125970047,0.6801420247516923,Ap3
0.8907798820866302,0.9231284864560078,Ap3
0.49607739577915394,0.3881495223953916,Ap3
0.5818665563079916,0.479833775107675,Ap3
1.104927541382972,1.4391361006303456,Ap3
0.7578762959850223,0.7051896371076564,Ap3
0.5247843695633321,0.4177363773632777,Ap3
1.0239283230710339,1.2094879942781422,Ap3
0.8102005116267593,0.7848888054636312,Ap3
0.599351514258743,0.4997940875301303,Ap3
0.9369841600923251,1.012875920577349,Ap3
0.4603871200345015,0.35276989582402374,Ap3
0.6626965670602614,0.5762204844542621,Ap3
0.89320316333427,0.9276255779342644,Ap3
0.673557946049721,0.5900235488409459,Ap3
0.4752265960668565,0.36729753596670195,Ap3
0.5297188793379667,0.422928623287344,Ap3
0.614738476925506,0.5177498905233554,Ap3
0.539055402059808,0.43284096027139934,Ap3
0.47919766501787614,0.3712287495480375,Ap3
0.7586512429605407,0.7063201052895449,Ap3
0.5463476697084122,0.4406644729114272,Ap3
0.4074919566816254,0.30298081656245074,Ap3
0.4730351107187728,0.3651359941789166,Ap3
0.8629641304153619,0.8730200067148496,Ap3
0.7923301178505303,0.7568723387516776,Ap3
0.6077773873230701,0.5095804277855869,Ap3
1.029293088259072,1.2230828302306527,Ap3
0.532593645335587,0.4259683253478759,Ap3
0.42902154738321724,0.3228814620324898,Ap3
0.39092657212637844,0.28799483004201526,Ap3
0.9564374118373922,1.0534173370355682,Ap3
0.8043719872346599,0.7756557282463448,Ap3
0.711354680930781,0.6398136002730883,Ap3
0.6369551992382779,0.5443500031364046,Ap3
0.4508711209277005,0.3435865726517298,Ap3
0.5429090372928194,0.4369663408889262,Ap3
0.7964357569216479,0.7632328643394799,Ap3
0.7036611776054159,0.6294493812016805,Ap3
0.4969708297320202,0.3890547670433035,Ap3
0.780182794137374,0.7383110573599403,Ap3
0.9051537361333991,0.9501288896306876,Ap3
0.8113944777682627,0.7867918191614501,Ap3
0.4829144950388632,0.37492520792809686,Ap3
0.7154194139351551,0.6453385656874674,Ap3
0.9233896962830452,0.9855570193016715,Ap3
0.7148165524761726,0.6445169585702564,Ap3
0.6650037430858284,0.5791344523883353,Ap3
0.6376150861624896,0.5451526596735469,Ap3
0.5721662020291688,0.4689569962102384,Ap3
0.5267204310675402,0.4197697555929074,Ap3
0.592382547478977,0.4917829418797407,Ap3
0.8787787448422105,0.9011741861829076,Ap3
0.948478981028111,1.0366180024825777,Ap3
0.5648569943416393,0.4608517073397717,Ap3
0.6170277663603263,0.5204535063332384,Ap3
0.9984904459462725,1.1475747403194227,Ap3
1.0116455601930034,1.1790832154443613,Ap3
0.7503236161945748,0.6942458923912453,Ap3
0.6614632126118698,0.5746667138521275,Ap3
0.43482302830525466,0.32832821795033884,Ap3
0.7579063491555644,0.7052334512330491,Ap3
0.61289509206307,0.5155789966520372,Ap3
0.5659764072720758,0.4620880665636763,Ap3
0.6754962955668167,0.5925098198442571,Ap3
0.5501810294365593,0.4448061971787768,Ap3
0.8214398920962899,0.802962355425476,Ap3
0.9575333232052172,1.055754550786458,Ap3
0.8913905429858648,0.9242596812818564,Ap3
0.4958316008612712,0.3879006501385945,Ap3
1.0191465427074464,1.1975339746762732,Ap3
0.6990162116618643,0.6232500778657402,Ap3
0.5502906642134391,0.4449249486939968,Ap3
0.7376795770178561,0.6762185720984527,Ap3
0.39723619833617796,0.2936701008792804,Ap3
0.9412035703194972,1.0215208162820466,Ap3
0.6343051781724747,0.5411340622663133,Ap3
0.6988399027611333,0.6230156229953006,Ap3
0.6960387425419686,0.6192989526561244,Ap3
0.7283121622969111,0.6630933170481041,Ap3
0.7073195375526036,0.6343626175859151,Ap3
0.4557967028258947,0.3483271786912271,Ap3
0.5927468851505733,0.4921999240900291,Ap3
0.7025901981092176,0.6280161718538958,Ap3
0.7519863802222997,0.6966437926739634,Ap3
0.611683204076298,0.5141547553562829,Ap3
0.530917857831229,0.42419506267359336,Ap3
0.5085668730854679,0.4008938272634235,Ap3
0.6592287736461027,0.5718587736407019,Ap3
0.3188965154912996,0.2259173250962193,Ap3
0.83183973652628,0.8200112724516366,Ap3
0.5831753454951328,0.4813119100124009,Ap3
0.5294056995514822,0.42259813485886905,Ap3
0.25111584062367925,0.1716915979998771,Ap3
0.5043261314659331,0.39654477687801,Ap3
0.7611797901339936,0.7100185872628582,Ap3
0.5420644634974766,0.43606049121158963,Ap3
0.6539406552867358,0.5652489933002272,Ap3
0.5461179470498102,0.4404169110817227,Ap3
0.6761680386032723,0.5933730878435028,Ap3
0.7261784516375138,0.6601304303050227,Ap3
0.46823613060684893,0.36042218430254686,Ap3
0.7469433886539973,0.6893908804096184,Ap3
0.4548262727499803,0.3473910309269522,Ap3
0.8493412009209808,0.8494402774167986,Ap3
0.5324919370978202,0.42586059496069656,Ap3
1.0326405257466171,1.2316662004223238,Ap3
0.5860148618820531,0.48452761076603434,Ap3
0.506701652318023,0.398978188770882,Ap3
0.6928136669480818,0.6150390524610837,Ap3
0.6213138846502064,0.525538126375666,Ap3
0.6587421488484808,0.5712484397771734,Ap3
0.5167901415073191,0.4093918851505094,Ap3
0.5308813575069165,0.4241564806170238,Ap3
0.8795922235328937,0.9026459308837186,Ap3
0.6745141988982171,0.5912492323159679,Ap3
0.4757756565122115,0.367839977865767,Ap3
0.5521338096013552,0.44692384917731964,Ap3
0.6142771323357695,0.5172060694489748,Ap3
0.5545030382523319,0.44950020896030546,Ap3
0.385244730588269,0.28291826765353373,Ap3
0.6610484735029383,0.5741448461663315,Ap3
0.7238395183198768,0.6568938372601989,Ap3
1.0148372029296708,1.1868897165274364,Ap3
0.5648654677249842,0.46086105922632264,Ap3
0.7052472255638151,0.6315761298485298,Ap3
0.6581155050545658,0.5704631167630664,Ap3
0.7783546644840882,0.7355503505597768,Ap3
0.906976058555797,0.9536089672673723,Ap3
0.2799995139848736,0.19433224949953684,Ap3
0.6983280322589918,0.6223352909944208,Ap3
0.8755150332524381,0.8952929981996002,Ap3
0.8094624151566877,0.7837143726271416,Ap3
0.538933341292608,0.43271061974862207,Ap3
0.7667573221584206,0.7182309523863418,Ap3
0.6559575680321764,0.5677641158846722,Ap3
0.8533134925537419,0.8562535086948191,Ap3
0.46392124192620304,0.3562066745092142,Ap3
0.29641917240630383,0.20750823643631225,Ap3
1.0736355574226686,1.3436710252205983,Ap3
0.6277650127064119,0.5332476857445172,Ap3
1.0641633438186222,1.3165830167245751,Ap3
0.6962047756876711,0.6195188164743672,Ap3
0.5381854195291503,0.4319124018389484,Ap3
0.624650568772,0.529517159335566,Ap3
0.5675728415767429,0.46385438382480426,Ap3
0.6638111950660405,0.5776270544002435,Ap3
0.5786703464492526,0.4762346707869045,Ap3
0.6089441569605789,0.5109443672152982,Ap3
0.6906612396562645,0.6122073498461528,Ap3
0.4164249681378271,0.3111788783300706,Ap3
0.7626420668781673,0.7121644073929426,Ap3
0.7100563315585838,0.6380560376022515,Ap3
0.5830992462054571,0.4812258944171529,Ap3
0.8300578093175323,0.8170673795654421,Ap3
0.3963253080977569,0.29284831586104704,Ap3
0.34201300748396,0.24531405345346552,Ap3
1.0233045735054456,1.2079200299644848,Ap3
0.8419643050567952,0.8369203329764892,Ap3
0.7443279305823942,0.6856522647575504,Ap3
0.3751628597089168,0.27398874716114036,Ap3
0.7288281487930895,0.663811299406525,Ap3
0.7933263821604943,0.7584116706471391,Ap3
0.44714497200115205,0.3400184175513843,Ap3
0.7161657289381819,0.646356730039822,Ap3
0.9430339663450731,1.02529610304184,Ap3
0.8909720414586421,0.923484295225684,Ap3
0.8793209068766574,0.9021548039266138,Ap3
0.8806113287488492,0.9044930162004654,Ap3
0.6254919233535285,0.5305233684714681,Ap3
0.623867750218153,0.5285820012220315,Ap3
0.5005852369664084,0.39272699210458756,Ap3
0.5470742633250435,0.4414479658793289,Ap3
0.6490185826076614,0.559141252925299,Ap3
0.9093918081556254,0.9582425518759717,Ap3
0.7493240190703959,0.6928074347515472,Ap3
0.6809660766632964,0.5995638429952311,Ap3
0.8128053881524541,0.7890457560219997,Ap3
0.4014115249536167,0.2974477394439437,Ap3
0.4899429375361142,0.38196033311293637,Ap3
0.863012543497651,0.8731048932705,Ap3
0.637466860296763,0.5449723000833696,Ap3
0.550874591442761,0.4455577123183294,Ap3
0.8273581477318757,0.8126253184550921,Ap3
0.7638939278884688,0.7140055275443263,Ap3
0.8431029028660737,0.8388416073946139,Ap3
0.9657286510509754,1.0734203597866425,Ap3
0.5950980014440949,0.49489562905653306,Ap3
0.7145709251088459,0.6441824238404786,Ap3
0.9061361058714438,0.9520032904513049,Ap3
0.9187063313623062,0.9763284582812901,Ap3
0.8324326871683625,0.8209929843578326,Ap3
0.983399028836245,1.1126855829626772,Ap3
0.8520495401768536,0.8540800956883841,Ap3
0.7681004935192826,0.7202198825297458,Ap3
0.644466765147313,0.5535306700774971,Ap3
0.7264182581032671,0.6604629369980832,Ap3
0.7687412832533874,0.7211702953117541,Ap3
0.6494491074964401,0.5596737877757085,Ap3
0.4842549096946758,0.3762623175685599,Ap3
0.7205706526413366,0.6523900116997492,Ap3
0.8845167109295895,0.9116058060441323,Ap3
0.5798458687341284,0.4775566170230468,Ap3
0.399872032791262,0.29605282072345007,Ap3
0.577363598130777,0.47476754126772863,Ap3
0.5055127835754819,0.3977594643004025,Ap3
0.5958541978127341,0.495764452663015,Ap3
1.1536727042356953,1.6103541632370575,Ap3
0.8390506324052854,0.8320220787753126,Ap3
0.6525175302777093,0.5634786700841915,Ap3
0.5198891783760301,0.41261689899785975,Ap3
0.6248767508097569,0.5297875448490387,Ap3
0.5433765195811582,0.43746815645459014,Ap3
0.668684765570834,0.5838036995733413,Ap3
0.4845643185002606,0.3765712689512621,Ap3
0.7386350475968433,0.6775682357839717,Ap3
0.9972430589400748,1.1446412389676894,Ap3
0.8915047713511306,0.9244714329872535,Ap3
0.6332588404192585,0.5398675379062741,Ap3
0.6548020548485801,0.5663222889676747,Ap3
0.9087319309697018,0.9569745573608709,Ap3
0.8530521465000385,0.855803691948097,Ap3
0.4171232092964463,0.31182317654688313,Ap3
0.5656431122735049,0.46171976470764453,Ap3
0.7715431320661226,0.7253377828273769,Ap3
0.5814951250824817,0.4794147473154077,Ap3
0.8391748188374548,0.8322303178118993,Ap3
0.6570729138124835,0.5691580767176069,Ap3
0.5910633676271726,0.4902748363242956,Ap3
0.7132631932511879,0.6424034602089356,Ap3
0.48891567483459153,0.3809283789376017,Ap3
0.6560411767757436,0.5678685333683284,Ap3
0.9210341739088221,0.9809040037594344,Ap3
0.6995226493405553,0.6239238819120201,Ap3
0.48964978182731284,0.38166570828972024,Ap3
0.9757235740984129,1.0954272598714478,Ap3
0.7096574558484077,0.6375167808581484,Ap3
0.42602025587004855,0.32007787986822406,Ap3
0.5632925797945162,0.45912685058454383,Ap3
0.5504496220314623,0.44509715420238793,Ap3
0.5003453651071272,0.3924827829824886,Ap3
0.9655228957370292,1.0729727225528398,Ap3
0.6973401315269672,0.6210237381537645,Ap3
0.5658380541690661,0.4619351625865892,Ap3
0.6131697673102263,0.5159021278679475,Ap3
0.6799192591225703,0.598209454779535,Ap3
0.4743797806845509,0.36646162310754177,Ap3
0.7112298456809224,0.6396444609083686,Ap3
0.5652326270278953,0.46126638326721736,Ap3
0.6776310381550874,0.5952561453292271,Ap3
0.5685102327347848,0.46489323046381875,Ap3
0.5551766501243942,0.450234138023762,Ap3
0.33798634418614637,0.24190068651790833,Ap3
0.791011880870989,0.7548395382503204,Ap3
0.9761915167988725,1.0964703750288078,Ap3
0.3992110509151641,0.29545465039873525,Ap3
0.7093031693512322,0.6370380804728395,Ap3
0.793413505026711,0.7585464089818589,Ap3
0.7972845780712415,0.7645534588834255,Ap3
0.5635271347985723,0.4593852389190122,Ap3
0.6135834077439845,0.5163889670020662,Ap3
0.7856085012527466,0.7465545799668086,Ap3
0.5466813547488643,0.44102419897345424,Ap3
0.3630282305659738,0.2633717767421341,Ap3
0.39676058846995854,0.29324091167404903,Ap3
0.413645689757626,0.3086193694476044,Ap3
1.0146518847453545,1.1864346651757947,Ap3
0.5438885684598393,0.43801815259572363,Ap3
0.3222941429420813,0.22873829430640719,Ap3
0.9701531328797997,1.0830984022398662,Ap3
0.8963114043818667,0.933426026540803,Ap3
0.6059201385036558,0.5074137555097831,Ap3
0.478222793288272,0.3702619367897425,Ap3
0.888241764112342,0.9184416371902423,Ap3
0.6122579843923037,0.5148299595631054,Ap3
0.5090919221620172,0.40143385868220405,Ap3
0.6525234042116402,0.5634859697227534,Ap3
0.7116472961560532,0.6402101910396196,Ap3
0.7508073017982131,0.6949427629722676,Ap3
0.8915877178007255,0.9246252260219224,Ap3
0.7022980510575916,0.627625615701802,Ap3
0.8397981550086406,0.8332762607720337,Ap3
0.9533895263795336,1.0469478144168984,Ap3
0.8749592088806429,0.8942951362813792,Ap3
0.6654274128859179,0.5796706006430098,Ap3
0.6368219509876861,0.5441880156518145,Ap3
1.0259370803821235,1.214555393581326,Ap3
0.7487747851278095,0.6920180474313777,Ap3
0.9212789328724753,0.9813864080947948,Ap3
0.5420021754655189,0.4359937223310661,Ap3
0.8790572736090149,0.90167783563651,Ap3
0.7081266174894701,0.6354502103178876,Ap3
0.5009990641514532,0.3931484695628925,Ap3
0.40237887614479684,0.298325481145808,Ap3
0.8004854434995623,0.7695507301564701,Ap3
0.477011680031314,0.3690624011010397,Ap3
0.7787500966274831,0.7361467881929494,Ap3
0.6670254064148228,0.5816957891397198,Ap3
0.5635408176928752,0.4594003145587457,Ap3
0.8779158315028879,0.8996155683501504,Ap3
0.7079719296683364,0.6352416551974827,Ap3
0.6299215041972324,0.5358401739682025,Ap3
0.7239472031734744,0.6570425927946739,Ap3
0.7312326627818537,0.6671647573730972,Ap3
0.651229976692851,0.5618800725497937,Ap3
0.34794247209537604,0.2503674630334459,Ap3
0.5986869106255921,0.4990268753144382,Ap3
0.8558570760915075,0.8606429634912642,Ap3
0.8718295712907494,0.8886966441109062,Ap3
0.666011852936441,0.5804107389209695,Ap3
0.8679444288650983,0.881793692563384,Ap3
0.7588650166444693,0.7066322019474256,Ap3
0.8599691208314969,0.8677838046739595,Ap3
0.6364041839810772,0.5436803389347832,Ap3
0.6112541060797463,0.5136510297931591,Ap3
0.7203418671571563,0.652075643104761,Ap3
0.7145810758676374,0.6441962462791855,Ap3
0.7396921183172773,0.6790637923305242,Ap3
0.9742183179658904,1.0920796795867462,Ap3
0.5750076493430302,0.47212876965485145,Ap3
0.6313823439107804,0.5376007641291339,Ap3
0.79426029359458,0.759857039795658,Ap3
0.6518485427236512,0.5626477057862097,Ap3
0.5281605279470535,0.4212854237379794,Ap3
0.6241582740880213,0.5289289446996018,Ap3
0.5212404422654201,0.4140269695085191,Ap3
0.6314672562017009,0.5377032092337704,Ap3
0.5778046498774985,0.4752624439480478,Ap3
0.6404477651597691,0.5486066195924055,Ap3
0.5832148293385581,0.4813565422914034,Ap3
0.6579860772404025,0.5703010027532929,Ap3
0.7435910850050488,0.6846018054957035,Ap3
0.684958719455594,0.6047487588998497,Ap3
0.7360455584308676,0.6739151249197782,Ap3
0.517073225197882,0.4096859638650144,Ap3
0.857673601673027,0.8637906362202238,Ap3
0.835421468829488,0.8259574483032363,Ap3
0.825849992581464,0.8101531592726533,Ap3
0.46650196278657274,0.35872537382562225,Ap3
0.8633868319722787,0.8737614281272985,Ap3
1.038950127720619,1.2480610630814422,Ap3
0.6864909797694918,0.6067466942229849,Ap3
1.0829434922482477,1.3710703150382169,Ap3
0.5092729301494312,0.4016201123545581,Ap3
0.7421590117143966,0.6825637353240016,Ap3
1.0645767685398395,1.3177491855612289,Ap3
0.6456125944411224,0.5549396336360977,Ap3
0.5898275465572255,0.48886442160649707,Ap3
0.7752267880093691,0.7308463512248792,Ap3
0.7679145530110583,0.7199442850490781,Ap3
0.3712689853692607,0.2705664489323874,Ap3
0.6891960828220668,0.6102849849784294,Ap3
0.9773011556534041,1.0989485848942513,Ap3
0.45170518048352587,0.3443873921459561,Ap3
0.6912303283748558,0.6129551535411788,Ap3
0.78626662324051,0.7475596253461205,Ap3
0.7106786466196994,0.6388980255532087,Ap3
0.2067366596491261,0.13817932072359917,Ap3
