MeltWater_calcfromF,MeltWater_calcfromCl,sample
0.8108802927878377,0.7859717925511378,Ap3
0.6747081587173586,0.591498049900426,Ap3
0.3206848688986248,0.22740088195696884,Ap3
0.6824507900925916,0.6014883613358597,Ap3
0.5872191156303522,0.4858950496824479,Ap3
0.7105480111278676,0.638721210464579,Ap3
0.3236138190907641,0.22983674254930475,Ap3
0.7042610371362122,0.6302531399207432,Ap3
0.4891424531409315,0.38115608307528037,Ap3
0.4566148818202038,0.3491172811313472,Ap3
0.5991409480830754,0.4995509380386019,Ap3
0.950021604225134,1.0398507546767908,Ap3
0.8917815098480618,0.9249846403812626,Ap3
0.7822198903604506,0.7413973015601958,Ap3
0.7454731509225548,0.6872873585140118,Ap3
0.6722482250205404,0.5883475700079049,Ap3
0.834935525161126,0.825148441827564,Ap3
0.6696849684582338,0.5850767191358379,Ap3
0.5880608588569258,0.48685214870456195,Ap3
0.6724190321312955,0.5885659616896125,Ap3
0.3221444416173329,0.22861378605280527,Ap3
0.6699099659406891,0.5853633413393444,Ap3
1.0065091567858597,1.166654627417492,Ap3
0.27414904522192407,0.18969165750359343,Ap3
0.6831344191225827,0.6023759099242192,Ap3
0.2717113493028045,0.18776636119979637,Ap3
0.4294880276067463,0.3233180793818893,Ap3
0.5284316126904771,0.42157103868256635,Ap3
0.6150971853876731,0.5181729628158164,Ap3
0.7562906431248718,0.7028809589924156,Ap3
0.5625942741500193,0.45835805236325844,Ap3
0.5165596840257124,0.4091525525538947,Ap3
0.7045953461148986,0.6307014005913621,Ap3
0.5457399607595289,0.44000972921955295,Ap3
0.42432361357366166,0.31849725843186166,Ap3
0.716031935959646,0.6461741164973772,Ap3
0.9158751284993083,0.9707937477351521,Ap3
0.7855284509315139,0.7464324079491501,Ap3
0.4926497516074682,0.3846856406827115,Ap3
0.8913269617091216,0.9241418380245604,Ap3
0.5103841616392433,0.4027644545582767,Ap3
0.4411439529876134,0.3343042408586274,Ap3
0.7438866337176218,0.6850229966954469,Ap3
0.43508261433655426,0.3285727824042625,Ap3
0.6881245195007093,0.608881678559951,Ap3
0.7604587432144516,0.7089623674048884,Ap3
0.9712585909292243,1.0855321845014625,Ap3
0.7461076600539187,0.688194568020311,Ap3
0.7359630252335119,0.6737989365943593,Ap3
0.889058261962827,0.9199467761616047,Ap3
0.926494363231266,0.9917256878296498,Ap3
1.0566203651340642,1.2955557634333257,Ap3
0.8241391004987048,0.8073567615578731,Ap3
0.6121895767577024,0.514749572336917,Ap3
0.5747993658657577,0.47189587313829956,Ap3
0.6080104947235929,0.5098527555689185,Ap3
0.5193319624515538,0.4120361201007114,Ap3
0.6357873388157939,0.5429312797313574,Ap3
0.8105657508434734,0.7854705226253028,Ap3
0.6602766619389404,0.5731744985484815,Ap3
0.8204086687038781,0.8012890643912319,Ap3
0.7758419803185848,0.7317696014784084,Ap3
0.5899447441047377,0.48899807732221934,Ap3
0.7788579653426573,0.7363095569873105,Ap3
0.703275871073348,0.6289334883948124,Ap3
0.5279671544725301,0.4210817444357552,Ap3
0.7081909353821242,0.6355369401982011,Ap3
0.9244866600805488,0.9877319031221505,Ap3
0.4878109032675246,0.3798199860225118,Ap3
0.9461110132501624,1.031677345545262,Ap3
0.7609546212350773,0.7096886171700267,Ap3
0.5917855742567275,0.4911001460557155,Ap3
0.9029055284055996,0.945853441663661,Ap3
0.7439626203113632,0.6851313184179408,Ap3
0.5725971455614481,0.46943728271171453,Ap3
0.7903034925406656,0.7537490429904203,Ap3
0.5057313974705766,0.3979834352636486,Ap3
0.6987974888808108,0.6229592304437995,Ap3
0.9153641351906349,0.9697983156007438,Ap3
0.6807967004301992,0.5993445603829919,Ap3
0.9411150264053848,1.0213385772357304,Ap3
0.749997195935052,0.6937759077566944,Ap3
0.7118194390833829,0.6404435845514964,Ap3
0.720648128433125,0.6524964944616292,Ap3
0.8252743858276768,0.8092113914091372,Ap3
0.41733736259022564,0.3120208877634901,Ap3
0.6875433802758434,0.6081215566922471,Ap3
0.5619985267855839,0.4577027125985126,Ap3
0.5195751606983002,0.41228955319441907,Ap3
0.6867609035537846,0.6070991203118724,Ap3
0.4859891744623601,0.37799550031196794,Ap3
0.8614946485329652,0.8704471695845517,Ap3
0.8370367725950921,0.8286517877090919,Ap3
0.9040854981341266,0.9480949448905618,Ap3
0.7150411817750443,0.644823004943754,Ap3
0.5435613803637402,0.43766667589718494,Ap3
0.372382280697598,0.27154341988534736,Ap3
0.5964043710518722,0.4963971192351851,Ap3
0.8151460962818163,0.792797409134489,Ap3
0.5988294086881322,0.4991913162748818,Ap3
0.4313903508644758,0.32510104257743916,Ap3
0.48634283110533927,0.3783493796606192,Ap3
0.8826917547195124,0.9082752247545102,Ap3
0.9085728407732154,0.9566691151603711,Ap3
0.7309448940901899,0.6667627563730614,Ap3
0.7483710365985654,0.6914382020373939,Ap3
1.0362561109994017,1.241025962190884,Ap3
0.405118164453414,0.30081620344021703,Ap3
0.558585500885078,0.45395795835232317,Ap3
0.6220661892453689,0.5264336671141865,Ap3
0.7054569539506698,0.6318577388688992,Ap3
0.6270300152256804,0.5323658504822468,Ap3
0.4604351862095485,0.35281654224837844,Ap3
0.4537461317297465,0.3463502975767968,Ap3
0.8594432772502661,0.8668675396262066,Ap3
0.7857374745654973,0.7467514524965345,Ap3
0.40287035063367405,0.2987717940584945,Ap3
0.7193148888578634,0.6506658624132933,Ap3
0.7492420023044193,0.6926895118928663,Ap3
0.8881299342713591,0.9182356800021391,Ap3
0.3971044687882622,0.29355120557199227,Ap3
0.6187450854371471,0.5224871837278686,Ap3
0.7748984678858034,0.7303540109144119,Ap3
0.8468335144744602,0.8451650487990363,Ap3
0.7885013997781205,0.7509808024896768,Ap3
0.479291012396132,0.37132138431287975,Ap3
0.7072488350912808,0.6342674048510591,Ap3
0.5871778766030594,0.4858481864698718,Ap3
0.5804423149079078,0.4782281370392679,Ap3
0.5803567399007789,0.47813175851713996,Ap3
0.9393674488746611,1.0177490307911894,Ap3
0.4636039534234101,0.35589754040948185,Ap3
0.7605116384498759,0.7090398084226527,Ap3
0.9761657153453845,1.0964128293871114,Ap3
0.5973129071236903,0.49744289959687504,Ap3
0.9417675232815735,1.0226823687083486,Ap3
0.8198516753837287,0.8003865482398478,Ap3
0.7005487675874724,0.625290682055491,Ap3
0.5508642638120816,0.4455465168504919,Ap3
0.8142595713880001,0.7913746796945463,Ap3
0.637340083975572,0.5448180696599303,Ap3
0.8999788097605276,0.9403170798823671,Ap3
0.5394009135428819,0.4332100176207429,Ap3
0.9124358885069754,0.9641145008998481,Ap3
0.4751592588090452,0.36723103482150354,Ap3
0.7183043108834035,0.6492807704933833,Ap3
0.42737945622450846,0.3213463494413154,Ap3
0.46784438106406806,0.3600385694421683,Ap3
0.6811295210293277,0.5997754976307266,Ap3
0.45488319808811034,0.3474459159074717,Ap3
0.5775901291960227,0.47502169531860683,Ap3
0.7271636497715921,0.6614972612896451,Ap3
0.8271431216495269,0.8122724392873901,Ap3
0.7401369229842658,0.6796938553312597,Ap3
0.7857125414684853,0.74671338979383,Ap3
0.848923413550391,0.8487266267604772,Ap3
0.6157131801830001,0.5188999692104113,Ap3
0.5794487317467868,0.4771097843701094,Ap3
0.9589899509450843,1.0588701358396397,Ap3
0.7159110185418737,0.646009108996061,Ap3
0.6085111277545228,0.5104379102964152,Ap3
0.970973088342107,1.084903013670463,Ap3
0.563682571696132,0.45955651299631445,Ap3
0.47704573958008234,0.3690961113859384,Ap3
0.6203041237539154,0.5243375612470356,Ap3
0.5417638501547226,0.4357383010161391,Ap3
0.7983185329797067,0.7661646867958033,Ap3
0.6890933410579181,0.6101503389739504,Ap3
0.8568087012749572,0.8622905920297814,Ap3
0.5513779084773807,0.44610350212208605,Ap3
0.8077187561449551,0.7809459354484299,Ap3
0.8134850701558456,0.7901335478760416,Ap3
0.6847731410069247,0.604507087249169,Ap3
0.6360629329925136,0.5432658649505399,Ap3
0.5933660163789964,0.4929089794878116,Ap3
0.6780739445089691,0.5958270139080337,Ap3
0.5400861730566675,0.43394245205074755,Ap3
0.5063213493452642,0.3985881425780938,Ap3
0.6897324185504294,0.6109882014274213,Ap3
0.7883652747417763,0.7507720408771131,Ap3
0.8734148818342955,0.8915282933865626,Ap3
0.6138829225715148,0.5167416555250639,Ap3
1.1050582891110563,1.4395560052539826,Ap3
0.5746296113253607,0.4717061053918033,Ap3
0.6718217039695399,0.587802462460097,Ap3
0.7141645835774979,0.6436292788923146,Ap3
0.4686176349842617,0.36079593771502677,Ap3
0.5823337812460145,0.4803611626961168,Ap3
0.6050651807349744,0.5064181819496354,Ap3
0.8507827825821086,0.8519070143988737,Ap3
0.6796814655777792,0.5979020836703571,Ap3
0.6567246329793939,0.5687225566650644,Ap3
0.5778477544740025,0.4753108268028977,Ap3
0.46476662505066885,0.3570308959968361,Ap3
0.7665054874769424,0.7178585311702964,Ap3
0.8061693637262723,0.7784929948872366,Ap3
0.21376896507172138,0.1433900645626803,Ap3
0.7042877147128429,0.6302889024327071,Ap3
0.7358464840700762,0.6736348983495816,Ap3
0.8734812302649371,0.8916469936501522,Ap3
0.8978243526898485,0.9362626379806526,Ap3
0.897108534643472,0.9349194735694174,Ap3
0.46005041888532056,0.35244321385383903,Ap3
0.33603474364392505,0.24025164244196534,Ap3
0.6636170713493366,0.5773819239252144,Ap3
0.7719979380740651,0.7260160854841735,Ap3
0.7039532909215799,0.6298406962436993,Ap3
0.7084457331908921,0.635880607225292,Ap3
0.7019160386216726,0.6271151825925535,Ap3
0.791615925908078,0.7557704455988454,Ap3
0.8057822804948933,0.7778812115739637,Ap3
0.636891137530642,0.5442721207215081,Ap3
0.7814547679578084,0.7402368883402008,Ap3
0.7600568866980717,0.7083742489746006,Ap3
0.7372353226050096,0.6755917270252664,Ap3
0.5101782329417175,0.40255227210990374,Ap3
0.7705601503519501,0.7238734943219058,Ap3
0.9927217688097716,1.1340846756016847,Ap3
0.6610007175753018,0.5740847746379995,Ap3
0.6089342409685099,0.5109327664739849,Ap3
0.749018054925306,0.6923676016059371,Ap3
0.6597093256593406,0.5724619080590678,Ap3
0.6191767709143406,0.5229991437269352,Ap3
0.6613755811111234,0.5745564209587468,Ap3
0.8062842073604124,0.7786745840118279,Ap3
0.6665212876696348,0.5810563990828032,Ap3
0.8023290290589341,0.7724415234481606,Ap3
0.3492032144566639,0.2514461169914216,Ap3
0.3515907003048719,0.25349281936343865,Ap3
0.7111438544758962,0.6395279700873857,Ap3
0.8593458894961323,0.8666979449574681,Ap3
0.368144084864344,0.2678305712909547,Ap3
0.6813417430610889,0.6000503934198754,Ap3
0.5848979485750573,0.483261289847955,Ap3
0.49240078972471524,0.3844346057358508,Ap3
0.7758161211506036,0.7317307742916928,Ap3
0.986250052778549,1.1191780132890767,Ap3
0.7331699773870641,0.6698758253051887,Ap3
0.9346584524086247,1.0081450124132032,Ap3
0.7145570283909035,0.6441635008220027,Ap3
0.3161252520683691,0.22362393836332226,Ap3
1.015787280275695,1.1892261115767904,Ap3
0.8700817869083456,0.8855848484936393,Ap3
0.7479801786597979,0.6908772264708412,Ap3
0.3753929596795389,0.2741914398856371,Ap3
0.6266185465101253,0.5318725688340613,Ap3
0.8378614894649564,0.8300304896697718,Ap3
0.8181888146069485,0.7976974620209419,Ap3
0.8250098129991813,0.8087788416335333,Ap3
0.847039882763075,0.8455161235309901,Ap3
0.5984093875510063,0.49870670717295457,Ap3
0.702716279275106,0.6281847763355148,Ap3
0.6451017127922032,0.5543111497036153,Ap3
0.585617692773251,0.48407709912143443,Ap3
0.7679326998325106,0.7199711782097895,Ap3
0.5566006310831791,0.451787711903898,Ap3
0.5632201379235645,0.45904706364336056,Ap3
0.43809586084823443,0.331417022411455,Ap3
0.8475689531128467,0.8464167955594895,Ap3
0.7491358256936693,0.6925368752823746,Ap3
0.6778617635391195,0.5955534845580794,Ap3
0.5935714563408081,0.4931443871453013,Ap3
0.7550033463490735,0.701011034626827,Ap3
0.6830688501833324,0.602290743722671,Ap3
0.7018418538269915,0.627016093244758,Ap3
0.6346086917626546,0.5415017907449252,Ap3
0.7913287341694256,0.755327728639923,Ap3
0.7640380228918429,0.7142176909440411,Ap3
0.6207809684381863,0.5249043034435951,Ap3
0.5353598503989737,0.4289035925917299,Ap3
0.6990976755709504,0.6233584292053647,Ap3
0.9468075281746446,1.0331278762429663,Ap3
0.6960554232877032,0.6193210391065826,Ap3
0.7216001576350354,0.6538060039978083,Ap3
0.8407056390972981,0.8348011377928596,Ap3
0.6576769215996578,0.5699138930507303,Ap3
0.7216896936756834,0.6539292592762415,Ap3
0.40720144684182186,0.3027155953612927,Ap3
0.46370565161938926,0.3559966123404341,Ap3
0.8076604077432998,0.7808534403430686,Ap3
0.9640898869114339,1.0698610286695405,Ap3
0.7864126584983864,0.7477827933181495,Ap3
0.8439390158789177,0.8402550397724091,Ap3
0.6724841274611434,0.5886492059716584,Ap3
0.8437197148299281,0.8398841045761737,Ap3
0.48909341929205574,0.3811068437725603,Ap3
0.6097715147878738,0.5119128434591602,Ap3
0.5790612807209203,0.47667407398970335,Ap3
0.7025466064367563,0.6279578855020502,Ap3
0.5478237216487458,0.44225687212747666,Ap3
0.8090448646725441,0.7830506524136487,Ap3
0.5979175107238722,0.49813953891152984,Ap3
0.42116373756812037,0.31556161414076295,Ap3
0.5335565864912475,0.42698896307797674,Ap3
0.9269434734701638,0.9926214256022992,Ap3
0.5753053109138312,0.47246171612040827,Ap3
0.7692878699411527,0.7219817801575688,Ap3
0.781162369204508,0.73979381873006,Ap3
0.6324240916036229,0.5388584476109628,Ap3
0.6673748983741237,0.582139334289292,Ap3
0.838503731841706,0.8311055853501105,Ap3
0.9589885136841673,1.0588670565494063,Ap3
0.897405508194673,0.9354764794360972,Ap3
0.7030882069333856,0.6286823306288546,Ap3
0.8662226811419326,0.87875104956855,Ap3
0.8050147088239155,0.7766692851860997,Ap3
0.720403482416817,0.6521602962254183,Ap3
0.8318685747579604,0.8200589937372975,Ap3
0.949381485137909,1.0385079477871808,Ap3
0.5614948578143844,0.4571490542458178,Ap3
0.6577916411640645,0.5700575193795816,Ap3
0.8487802614842983,0.8484822268603145,Ap3
0.48610467482903247,0.37811105687495905,Ap3
0.9133279898231267,0.9658424099767785,Ap3
0.6440376353308194,0.5530035770257163,Ap3
0.5279758481203475,0.42109090035607477,Ap3
0.45256917404797287,0.3452177753615101,Ap3
0.8620653126202822,0.8714454594419545,Ap3
0.985225420658056,1.1168395104394517,Ap3
0.5854621209571843,0.48390069731392316,Ap3
0.5000685390985176,0.3922010400935834,Ap3
0.681251990676603,0.5999341247591722,Ap3
0.7442261705537373,0.6855071206446867,Ap3
0.6792605594583515,0.5973582844574522,Ap3
0.6811008513526279,0.5997383677464493,Ap3
0.8451551261255655,0.8423147521220795,Ap3
0.5123902808057305,0.40483430720672214,Ap3
0.733874988586399,0.6708644595095999,Ap3
0.9393894720378144,1.0177941806817536,Ap3
0.7124499076594287,0.6412989052611496,Ap3
0.6843912902983817,0.6040100258328833,Ap3
0.5147092183581395,0.4072332891224194,Ap3
0.5170143819750536,0.4096248266956296,Ap3
0.7891530138748326,0.7519807865970346,Ap3
0.47170545000137476,0.36382724310470915,Ap3
0.6320233517284283,0.5383744263991022,Ap3
0.6885429993039591,0.6094294494911787,Ap3
0.553381625368501,0.4482797835150617,Ap3
0.8998516482178378,0.9400772823756575,Ap3
0.8908320019220413,0.9232249797572096,Ap3
0.517043349607437,0.4096549230480777,Ap3
0.4450505064740711,0.3380195423118123,Ap3
0.2558013606894735,0.1753188144641696,Ap3
0.6580499941698292,0.5703810577619877,Ap3
0.632970427129989,0.5395187558115279,Ap3
1.0536696671710863,1.2874562867231427,Ap3
1.080739370537549,1.364509766766827,Ap3
0.4683290927718669,0.3605132422182644,Ap3
0.4955981706239175,0.387664365987871,Ap3
0.8568384378790086,0.862342125187876,Ap3
0.861770199774294,0.8709290690811513,Ap3
0.7128148444999793,0.6417943705271283,Ap3
0.883400874627264,0.9095679548194395,Ap3
0.7078210321416123,0.6350382574589044,Ap3
0.5958492454392283,0.4957587598362871,Ap3
0.9028624059765795,0.9457716277952144,Ap3
0.49909165546397916,0.3912075630134311,Ap3
0.5941814546404761,0.49384374585431084,Ap3
0.6041392602259948,0.5053412668021615,Ap3
0.3561837937108392,0.25744524942606617,Ap3
0.4893448945116699,0.3813594034831776,Ap3
0.4616182224250794,0.3539654662540594,Ap3
0.4357541710422733,0.3292058173443729,Ap3
0.3127290856698767,0.2208225804570376,Ap3
0.7450322429377613,0.6866574967613037,Ap3
0.5164113987298882,0.40899859266374194,Ap3
0.6469616473806709,0.5566014076365203,Ap3
0.5554199310120624,0.45049935860236373,Ap3
0.9134630573004543,0.966104302717061,Ap3
0.4685592816046684,0.36073875895753393,Ap3
0.44088282940293017,0.334056500151755,Ap3
0.39558227840830956,0.2921785908325275,Ap3
0.6979855149691786,0.6218803395818022,Ap3
0.5999809341977038,0.5005213137456993,Ap3
0.7634223632003849,0.713311551985037,Ap3
0.7022694140653856,0.6275873416561802,Ap3
0.792210424661444,0.7566875762282316,Ap3
0.4680654544187219,0.3602550303462104,Ap3
0.6538411838579664,0.5651251375214295,Ap3
0.9135711852823345,0.9663140137050392,Ap3
0.47734319995977553,0.3693905796540151,Ap3
0.41432949070939523,0.3092483511936014,Ap3
0.79151735275428,0.7556184669480599,Ap3
0.676491213937455,0.5937887073971789,Ap3
0.7206815141082816,0.6525423836726664,Ap3
0.819154171216684,0.7992576165810901,Ap3
0.8346485732369994,0.8246710559066408,Ap3
0.603126109925942,0.5041644332568644,Ap3
0.4729043727873623,0.36500722052900786,Ap3
0.9479768368038552,1.0355681119826263,Ap3
1.1614245037922615,1.6407196153780175,Ap3
0.8261431030757491,0.8106331001848411,Ap3
0.7623479558515869,0.7117324023398545,Ap3
0.8876268334375101,0.91730968621908,Ap3
0.626363512519803,0.5315669665253635,Ap3
0.6106218677927704,0.512909368155336,Ap3
0.556190401466969,0.45133985759420703,Ap3
0.9167082221754151,0.9724189355554136,Ap3
0.6890160438629719,0.6100490523216308,Ap3
0.8278546193022792,0.8134405992394449,Ap3
0.782221792380166,0.7414001880918285,Ap3
0.5280908217984697,0.421211996939831,Ap3
0.6832347150627113,0.6025061982465215,Ap3
0.6798902697280517,0.5981719774530966,Ap3
0.9046233693091968,0.9491185031033084,Ap3
0.7060722994857502,0.6326844991039031,Ap3
0.45288546667078455,0.34552197345149044,Ap3
0.6135787494712983,0.5163834828674458,Ap3
0.6133997828985222,0.5161728137278223,Ap3
0.5126901027914161,0.40514409306613197,Ap3
0.6827792602483853,0.601914699359829,Ap3
0.5191232339913657,0.41181866825740876,Ap3
0.7225183793759481,0.6550708375299505,Ap3
0.9221101944694282,0.9830266450282048,Ap3
0.6648695875707692,0.5789647486484426,Ap3
0.8034983158435849,0.7742797803077852,Ap3
0.5515404675327436,0.44627985371126805,Ap3
0.87798715499799,0.8997442949406288,Ap3
0.621263169042533,0.525477787925923,Ap3
1.1851968516720177,1.7405526549751316,Ap3
0.6030163840095842,0.5040370763621197,Ap3
0.6871927758194323,0.6076632871393413,Ap3
0.6550912190675616,0.5666828799023373,Ap3
0.7961195920964256,0.762741466888254,Ap3
0.5517656728134239,0.4465242272690657,Ap3
0.73055648587657,0.6662204529134678,Ap3
0.7764402225234504,0.7326683206158823,Ap3
0.39171772705108704,0.288704254168703,Ap3
0.7519142878951569,0.6965396941140303,Ap3
0.4429664383073984,0.33603540944413884,Ap3
0.7602036632338708,0.7085890123674816,Ap3
0.5590223728023438,0.4544363749765472,Ap3
0.6340308045827175,0.5408017725357742,Ap3
0.6955753770242521,0.6186856450956097,Ap3
0.672962704373787,0.5892614547503049,Ap3
0.7896105949601719,0.7526836634332265,Ap3
0.582528478787922,0.48058102634149236,Ap3
0.4209671229646721,0.31537930114080087,Ap3
0.9178497050356029,0.9746503565712978,Ap3
0.7964501985200968,0.7632553164772691,Ap3
0.7361010142204039,0.6739932027786436,Ap3
0.5973247342292671,0.49745652168528,Ap3
0.6441046478291844,0.5530858664130169,Ap3
0.6855218512873669,0.6054825089490178,Ap3
0.6182319013241622,0.5218789628432687,Ap3
0.43691205595926774,0.33029843540479414,Ap3
0.8410930269744454,0.8354528538043402,Ap3
0.6538319834109056,0.5651136825688435,Ap3
0.6110504063865879,0.5134120057810115,Ap3
0.6788709177348188,0.5968551768153091,Ap3
0.43320892717806025,0.32680915998598264,Ap3
0.5664838033134639,0.46264906084713925,Ap3
0.7356763602486885,0.6733954935200164,Ap3
1.021947047347367,1.2045165293315296,Ap3
0.5301266411729293,0.42335911495243617,Ap3
0.5167564090845842,0.4093568494085969,Ap3
0.4895504081147312,0.3815658602022477,Ap3
0.6216705089837715,0.5259625355461085,Ap3
0.5571509694483713,0.45238889531415416,Ap3
0.41452244944522676,0.3094259289661888,Ap3
0.5007976465576378,0.392943301916684,Ap3
0.7005530941839697,0.625296449591773,Ap3
0.4851663668819688,0.3771727561652475,Ap3
0.9398541205815684,1.0187472715861776,Ap3
0.5049102192385555,0.3971424439915129,Ap3
0.46524350852372076,0.35749620495008555,Ap3
0.8862680863585518,0.9148134443841934,Ap3
0.4721108213622267,0.36422602083167444,Ap3
0.6308914253618231,0.537008716280037,Ap3
0.8728052453407003,0.8904383424320428,Ap3
0.6589330101323999,0.5714877709145181,Ap3
0.8679476353839776,0.8817993684678631,Ap3
0.8214023543065487,0.8029013916805164,Ap3
1.0123810539093332,1.1808764310058013,Ap3
0.5113176628510657,0.4037269779867446,Ap3
0.35810572354753845,0.25910496669997296,Ap3
0.47341601272198314,0.36551128736794086,Ap3
1.125043361053313,1.506050749316259,Ap3
0.6758555594480495,0.5929714104999159,Ap3
0.5400949117396406,0.43395179641532294,Ap3
0.6660691629968807,0.5804833502987452,Ap3
0.8968676851962571,0.9344679807231455,Ap3
0.6741265547469044,0.5907521611505459,Ap3
0.6945543144648842,0.617335671370246,Ap3
0.5366414526620961,0.43026698249362005,Ap3
0.8941881637305933,0.9294598016789298,Ap3
0.473850108701296,0.36593919846903605,Ap3
0.4004072422360689,0.29653749549458364,Ap3
0.5222533764296692,0.41508553639657536,Ap3
0.719478652722363,0.6508905191523667,Ap3
0.6918297126061683,0.6137434510569811,Ap3
0.282566553827057,0.19637733632958354,Ap3
